# V, V_err
-5.247068838502373378e-01 2.739615778053435305e-04
-5.248597413908019371e-01 2.629860566913156967e-04
-5.253183140124956241e-01 2.915890863334417819e-04
-5.253692665260171202e-01 2.717255077381172884e-04
-5.252673614989741280e-01 2.838745568104970559e-04
-5.249616464178449293e-01 2.713430648916695192e-04
-5.255730765801034376e-01 2.743876826511492729e-04
-5.253692665260171202e-01 2.717255077381172884e-04
-5.253183140124956241e-01 2.732024171418099764e-04
-5.251654564719312468e-01 2.674885641620516267e-04
-5.251654564719311358e-01 2.770242755171429096e-04
-5.249616464178451514e-01 2.514804651024825670e-04
-5.248597413908018261e-01 2.529216256980133934e-04
-5.250635514448879215e-01 2.790784101732499524e-04
-5.249106939043235442e-01 2.814405797468638401e-04
-5.248597413908018261e-01 2.629860566913157509e-04
-5.254202190395388383e-01 2.887259145676195917e-04
-5.250635514448880325e-01 2.696153589032101701e-04
-5.251145039584095287e-01 2.686023984318327206e-04
-5.250125989313666475e-01 2.890853618460147005e-04
-5.252673614989741280e-01 2.928772460821735539e-04
-5.253183140124957351e-01 2.732024171418099764e-04
-5.250635514448880325e-01 2.790784101732499524e-04
-5.255730765801034376e-01 2.836915889817491466e-04
-5.252164089854525209e-01 2.851065184024728898e-04
-5.251654564719310248e-01 2.770242755171429096e-04
-5.250125989313666475e-01 2.799607636175457112e-04
-5.252164089854525209e-01 2.851065184024728898e-04
-5.250635514448880325e-01 2.882309426365439048e-04
-5.251654564719310248e-01 2.770242755171429096e-04
-5.252164089854525209e-01 2.563372291155029733e-04
-5.251654564719312468e-01 2.674885641620516267e-04
-5.248087888772804410e-01 2.915890863334417819e-04
-5.254202190395388383e-01 2.701444413758397880e-04
-5.254202190395386163e-01 2.887259145676195917e-04
-5.255221240665818305e-01 3.115611839290610761e-04
-5.255730765801033266e-01 2.743876826511493271e-04
-5.256749816071463188e-01 2.977998974864469353e-04
-5.253692665260172312e-01 2.811175356036325164e-04
-5.254202190395388383e-01 2.887259145676195917e-04
-5.251145039584096397e-01 2.686023984318327206e-04
-5.252164089854525209e-01 2.758503390740306904e-04
-5.251654564719310248e-01 2.862424959612389032e-04
-5.253692665260172312e-01 3.075776660110829939e-04
-5.252164089854525209e-01 2.851065184024728898e-04
-5.248597413908019371e-01 3.084205770626490808e-04
-5.251145039584096397e-01 2.872836281098818082e-04
-5.253183140124957351e-01 2.915890863334417819e-04
-5.253183140124957351e-01 2.915890863334418361e-04
-5.252164089854525209e-01 2.758503390740306904e-04
-5.258278391477108071e-01 2.915890863334417819e-04
-5.253183140124957351e-01 2.732024171418099764e-04
-5.255221240665817195e-01 2.854705230427695938e-04
-5.254202190395386163e-01 2.795895857763418843e-04
-5.253692665260173422e-01 2.811175356036324621e-04
-5.252673614989740170e-01 2.649530703119182978e-04
-5.249616464178450403e-01 2.713430648916695192e-04
-5.253183140124957351e-01 2.915890863334418361e-04
-5.250635514448879215e-01 2.882309426365439048e-04
-5.250635514448880325e-01 3.140923878385408789e-04
-5.249616464178449293e-01 2.807478871392030551e-04
-5.248087888772805520e-01 2.825453556518836887e-04
-5.247578363637589449e-01 2.736297041792101195e-04
-5.251145039584095287e-01 2.780999203733343708e-04
-5.248597413908021592e-01 2.726792681565099190e-04
-5.249616464178449293e-01 2.898477072558080419e-04
-5.249616464178450403e-01 2.807478871392030551e-04
-5.248087888772804410e-01 2.915890863334418361e-04
-5.248597413908018261e-01 2.629860566913156967e-04
-5.248597413908019371e-01 2.820395372118805451e-04
-5.244011687691083612e-01 3.010513210709414144e-04
-5.247068838502373378e-01 2.643153965346540092e-04
-5.248087888772804410e-01 2.825453556518837429e-04
-5.246049788231944566e-01 2.647079929582865426e-04
-5.245540263096729605e-01 2.743876826511492187e-04
-5.246049788231944566e-01 2.836458285831965336e-04
-5.244521212826296352e-01 2.835085030711130029e-04
-5.249616464178451514e-01 2.898477072558080961e-04
-5.249106939043234332e-01 2.623436017737177219e-04
-5.250125989313665364e-01 2.979306357224164020e-04
-5.248597413908021592e-01 2.910989828546532384e-04
-5.249106939043234332e-01 2.814405797468638401e-04
-5.248597413908019371e-01 2.820395372118805451e-04
-5.254202190395386163e-01 2.887259145676195917e-04
-5.252673614989740170e-01 2.745768503279805628e-04
-5.248087888772805520e-01 2.732024171418099222e-04
-5.249616464178449293e-01 3.072398540848703770e-04
-5.249106939043235442e-01 2.905187036949131844e-04
-5.248597413908021592e-01 2.910989828546531842e-04
-5.247578363637589449e-01 2.736297041792101195e-04
-5.246049788231944566e-01 2.647079929582865426e-04
-5.246559313367158417e-01 2.925224582522599525e-04
-5.250635514448879215e-01 2.696153589032101701e-04
-5.252673614989743500e-01 2.745768503279805628e-04
-5.251654564719311358e-01 2.674885641620516267e-04
-5.249616464178450403e-01 2.807478871392030551e-04
-5.251145039584095287e-01 2.587565094350499856e-04
-5.248087888772805520e-01 2.635284490596900018e-04
-5.252164089854525209e-01 2.851065184024728898e-04
-5.250635514448879215e-01 2.696153589032101701e-04
-5.250125989313666475e-01 2.799607636175457112e-04
-5.247068838502373378e-01 2.739615778053435305e-04
-5.247578363637588339e-01 2.736297041792101195e-04
-5.248087888772805520e-01 3.088831976741616297e-04
-5.248597413908018261e-01 3.167263323817257970e-04
-5.246049788231943456e-01 2.836458285831964252e-04
-5.250125989313665364e-01 2.705285787065711306e-04
-5.247068838502373378e-01 2.923004971775401348e-04
-5.248597413908019371e-01 2.820395372118805451e-04
-5.249616464178449293e-01 2.713430648916695192e-04
-5.248087888772805520e-01 2.915890863334417819e-04
-5.249616464178450403e-01 2.713430648916695192e-04
-5.250125989313666475e-01 2.607554306791624648e-04
-5.252164089854525209e-01 2.758503390740306904e-04
-5.250125989313665364e-01 2.890853618460147547e-04
-5.247578363637589449e-01 2.829585345550191021e-04
-5.248597413908018261e-01 2.820395372118805451e-04
-5.253183140124957351e-01 2.732024171418099764e-04
-5.248597413908018261e-01 2.629860566913156967e-04
-5.250635514448882546e-01 2.696153589032101159e-04
-5.247578363637590559e-01 2.829585345550191021e-04
-5.251145039584095287e-01 2.961827142969332112e-04
-5.250125989313666475e-01 2.506014312815343383e-04
-5.253183140124956241e-01 2.732024171418099764e-04
-5.251654564719311358e-01 2.770242755171429096e-04
-5.250635514448882546e-01 2.882309426365438506e-04
-5.250635514448879215e-01 2.882309426365439590e-04
-5.252673614989741280e-01 2.745768503279805085e-04
-5.250635514448879215e-01 2.882309426365439590e-04
-5.253183140124956241e-01 2.732024171418099764e-04
-5.253183140124957351e-01 3.003606374628561598e-04
-5.252164089854525209e-01 2.940714948850050160e-04
-5.252164089854525209e-01 3.194604762859831271e-04
-5.250635514448882546e-01 2.971016552654537953e-04
-5.251145039584095287e-01 2.780999203733344250e-04
-5.250635514448879215e-01 2.971016552654539037e-04
-5.252164089854527429e-01 2.662725902133672353e-04
-5.251654564719310248e-01 2.770242755171429096e-04
-5.252673614989741280e-01 2.838745568104970559e-04
-5.251654564719311358e-01 2.951729726151122138e-04
-5.252673614989743500e-01 2.928772460821736081e-04
-5.252164089854527429e-01 2.662725902133671811e-04
-5.249616464178450403e-01 3.155766867283043512e-04
-5.249616464178450403e-01 3.072398540848704312e-04
-5.245030737961513534e-01 2.836458285831965336e-04
-5.247578363637588339e-01 2.639713956868814239e-04
-5.246559313367160637e-01 2.925224582522600067e-04
-5.249106939043234332e-01 2.814405797468638401e-04
-5.247068838502374488e-01 3.010513210709414144e-04
-5.247578363637589449e-01 2.829585345550191021e-04
-5.249616464178450403e-01 2.713430648916695192e-04
-5.246559313367160637e-01 2.925224582522600067e-04
-5.249616464178451514e-01 2.986704047437082872e-04
-5.249106939043235442e-01 2.993216237843411456e-04
-5.246559313367157307e-01 2.741983844688027343e-04
-5.251654564719310248e-01 2.951729726151122138e-04
-5.250125989313666475e-01 2.705285787065710222e-04
-5.250635514448879215e-01 2.696153589032101701e-04
-5.247068838502374488e-01 2.923004971775401348e-04
-5.245540263096728495e-01 2.836915889817490924e-04
-5.248087888772805520e-01 2.825453556518836887e-04
-5.249106939043235442e-01 2.814405797468638943e-04
-5.246049788231943456e-01 2.836458285831965336e-04
-5.246049788231944566e-01 2.647079929582865426e-04
-5.250125989313665364e-01 2.705285787065711306e-04
-5.249106939043235442e-01 2.623436017737177761e-04
-5.249106939043234332e-01 2.905187036949131844e-04
-5.248087888772805520e-01 2.825453556518836887e-04
-5.249616464178451514e-01 2.807478871392030551e-04
-5.248087888772804410e-01 2.635284490596900018e-04
-5.250635514448882546e-01 2.971016552654537953e-04
-5.248087888772804410e-01 2.732024171418099222e-04
-5.249106939043234332e-01 2.993216237843411456e-04
-5.247578363637590559e-01 2.639713956868814781e-04
-5.248597413908018261e-01 2.820395372118805451e-04
-5.245540263096727385e-01 2.836915889817490924e-04
-5.247068838502373378e-01 2.643153965346540092e-04
-5.246049788231944566e-01 2.647079929582865426e-04
-5.249106939043235442e-01 2.623436017737177219e-04
-5.249106939043235442e-01 2.814405797468638943e-04
-5.249616464178451514e-01 2.713430648916695192e-04
-5.248087888772804410e-01 2.732024171418099222e-04
-5.248087888772804410e-01 2.915890863334417819e-04
-5.251654564719312468e-01 2.862424959612389032e-04
-5.249106939043234332e-01 2.814405797468638401e-04
-5.247578363637589449e-01 2.919894682104919015e-04
-5.249106939043234332e-01 2.905187036949131844e-04
-5.246049788231943456e-01 2.647079929582864884e-04
-5.242992637420652580e-01 2.534855542146015285e-04
-5.245030737961512424e-01 2.743403703510042917e-04
-5.248087888772805520e-01 2.732024171418099222e-04
-5.245540263096729605e-01 2.647570265778528332e-04
-5.246049788231943456e-01 2.836458285831965336e-04
-5.245030737961513534e-01 2.836458285831965336e-04
-5.249616464178449293e-01 2.898477072558080419e-04
-5.247068838502373378e-01 2.643153965346540092e-04
-5.246049788231944566e-01 2.836458285831965336e-04
-5.248597413908018261e-01 2.910989828546531300e-04
-5.248597413908019371e-01 3.327164020011987044e-04
-5.247578363637588339e-01 2.829585345550191021e-04
-5.248087888772805520e-01 3.003606374628561056e-04
-5.246049788231944566e-01 3.013960693328496818e-04
-5.245540263096727385e-01 2.836915889817490924e-04
-5.245540263096729605e-01 2.926999059229633791e-04
-5.242992637420651469e-01 2.915890863334417819e-04
-5.245030737961512424e-01 2.647079929582865426e-04
-5.245540263096729605e-01 3.099320400732319099e-04
-5.245030737961513534e-01 3.013960693328496818e-04
-5.246049788231943456e-01 2.926555540921272789e-04
-5.251145039584096397e-01 2.686023984318327206e-04
-5.250125989313665364e-01 2.890853618460147547e-04
-5.249616464178451514e-01 2.898477072558080961e-04
-5.250635514448880325e-01 2.971016552654538495e-04
-5.248087888772804410e-01 2.732024171418099222e-04
-5.248087888772805520e-01 2.732024171418099764e-04
-5.249106939043234332e-01 2.814405797468638401e-04
-5.245540263096728495e-01 3.099320400732319099e-04
-5.245540263096728495e-01 2.836915889817490924e-04
-5.244011687691082502e-01 3.010513210709414144e-04
-5.246049788231944566e-01 2.647079929582865426e-04
-5.246559313367157307e-01 2.741983844688027343e-04
-5.244521212826298573e-01 2.645608375723425927e-04
-5.242992637420651469e-01 3.088831976741616297e-04
-5.247068838502374488e-01 3.010513210709414686e-04
-5.245030737961512424e-01 2.547116099978215362e-04
-5.248087888772805520e-01 3.003606374628561056e-04
-5.246559313367158417e-01 3.012668349657278638e-04
-5.246049788231943456e-01 2.743403703510042375e-04
-5.250125989313666475e-01 2.705285787065710222e-04
-5.249106939043234332e-01 2.720597042193659320e-04
-5.248597413908018261e-01 2.998848697205905669e-04
-5.246049788231944566e-01 2.836458285831965336e-04
-5.245030737961512424e-01 3.013960693328496818e-04
-5.246559313367160637e-01 2.835085030711130029e-04
-5.245540263096727385e-01 2.836915889817491466e-04
-5.242483112285438729e-01 2.820395372118805451e-04
-5.244011687691083612e-01 2.739615778053435305e-04
-5.244521212826296352e-01 2.835085030711130029e-04
-5.248597413908019371e-01 2.998848697205905669e-04
-5.244011687691083612e-01 3.095548661980311329e-04
-5.245540263096727385e-01 3.262552742877873201e-04
-5.245030737961513534e-01 2.926555540921272789e-04
-5.247578363637588339e-01 3.007493421674730153e-04
-5.245540263096728495e-01 2.836915889817490924e-04
-5.246049788231944566e-01 3.013960693328496818e-04
-5.248597413908018261e-01 2.820395372118805451e-04
-5.248087888772805520e-01 2.825453556518836887e-04
-5.247578363637588339e-01 2.539460188161220115e-04
-5.243502162555868651e-01 2.919894682104918473e-04
-5.247578363637589449e-01 3.175449595739344251e-04
-5.246559313367157307e-01 2.741983844688027343e-04
-5.247068838502374488e-01 2.739615778053435305e-04
-5.247068838502373378e-01 2.832794792813542921e-04
-5.245030737961512424e-01 2.743403703510042917e-04
-5.248087888772805520e-01 2.915890863334417819e-04
-5.245030737961512424e-01 3.181575476802896390e-04
-5.248087888772805520e-01 2.732024171418099764e-04
-5.246559313367158417e-01 2.645608375723425927e-04
-5.245540263096729605e-01 2.836915889817491466e-04
-5.251654564719311358e-01 2.951729726151122138e-04
-5.246049788231943456e-01 3.013960693328496818e-04
-5.247578363637590559e-01 3.007493421674730695e-04
-5.246049788231943456e-01 2.743403703510042917e-04
-5.245540263096727385e-01 2.743876826511492187e-04
-5.248087888772805520e-01 2.732024171418099222e-04
-5.248597413908018261e-01 2.910989828546531842e-04
-5.247068838502374488e-01 2.832794792813542921e-04
-5.244521212826296352e-01 3.180351244546911682e-04
-5.247068838502374488e-01 2.832794792813542921e-04
-5.246049788231943456e-01 3.181575476802896933e-04
-5.248597413908021592e-01 2.998848697205906211e-04
-5.249616464178450403e-01 2.898477072558080419e-04
-5.248597413908019371e-01 2.910989828546531842e-04
-5.245540263096729605e-01 2.547625676076136999e-04
-5.247578363637589449e-01 3.175449595739343709e-04
-5.245030737961513534e-01 3.013960693328496818e-04
-5.243502162555867541e-01 3.007493421674730695e-04
-5.243502162555866430e-01 3.007493421674730695e-04
-5.244521212826298573e-01 2.925224582522599525e-04
-5.245030737961512424e-01 3.013960693328496818e-04
-5.245540263096729605e-01 2.836915889817491466e-04
-5.242992637420652580e-01 2.825453556518837429e-04
-5.247068838502374488e-01 2.832794792813542921e-04
-5.246559313367160637e-01 2.925224582522600067e-04
-5.246559313367157307e-01 3.180351244546912224e-04
-5.247068838502373378e-01 2.923004971775401348e-04
-5.247578363637590559e-01 2.829585345550191021e-04
-5.245540263096728495e-01 3.014391351427905385e-04
-5.249106939043235442e-01 2.993216237843411456e-04
-5.245540263096727385e-01 3.181983449552769133e-04
-5.245540263096728495e-01 2.926999059229633791e-04
-5.246559313367160637e-01 3.260960865377455597e-04
-5.241464062015005476e-01 3.155766867283043512e-04
-5.245030737961513534e-01 3.013960693328496818e-04
-5.245030737961512424e-01 2.926555540921272789e-04
-5.247578363637590559e-01 3.175449595739343709e-04
-5.243502162555868651e-01 3.334957809140251268e-04
-5.247068838502373378e-01 3.095548661980311329e-04
-5.250635514448882546e-01 2.790784101732499524e-04
-5.250125989313665364e-01 3.065207676003130232e-04
-5.248597413908018261e-01 2.910989828546531842e-04
-5.250635514448880325e-01 3.140923878385408789e-04
-5.250125989313665364e-01 2.890853618460147547e-04
-5.250125989313666475e-01 2.705285787065710764e-04
-5.246559313367158417e-01 2.925224582522599525e-04
-5.245540263096728495e-01 2.926999059229633791e-04
-5.242483112285438729e-01 3.553549717755318427e-04
-5.242483112285435398e-01 3.327164020011986502e-04
-5.242992637420652580e-01 3.408490851956373852e-04
-5.240445011744574444e-01 3.302100280651092622e-04
-5.241464062015005476e-01 3.236988762333540800e-04
-5.245030737961512424e-01 3.262154846328691338e-04
-5.248597413908018261e-01 3.327164020011987586e-04
-5.244521212826296352e-01 3.565219863185445761e-04
-5.244011687691083612e-01 3.258969925045716366e-04
-5.241973587150222658e-01 3.399338476917299610e-04
-5.238916436338929561e-01 3.924005206317728793e-04
-5.233821184986777730e-01 4.066955453190933159e-04
-5.228725933634624790e-01 4.015562386114019744e-04
-5.209363978496446279e-01 4.795765772015135315e-04
-4.229547143477621618e-01 8.529128119022944682e-03
-2.256986309565800139e-02 2.891167742616066599e-02
2.092131209137362557e-01 4.221750105964392624e-02
2.140026571847591930e-01 4.243634009497442017e-02
1.984621405606957767e-01 4.176807239148773443e-02
-4.942183772149915527e-02 2.663080534887963743e-02
-3.411249776322009541e-01 1.233461326664594439e-02
-5.145163811459333436e-01 8.355435466282574216e-04
-5.219554481200751050e-01 4.412322925350435588e-04
-5.225668782823335023e-01 4.256593838717682467e-04
-5.232292609581132847e-01 3.888448004712602999e-04
-5.240445011744576664e-01 3.674238002312450063e-04
-5.239425961474145632e-01 3.586999050864343773e-04
-5.239935486609361703e-01 3.736942238401844965e-04
-5.241464062015006586e-01 3.686934581527963697e-04
-5.242992637420652580e-01 3.408490851956373852e-04
-5.239425961474144522e-01 3.038410785768831798e-04
-5.239425961474145632e-01 3.586999050864344315e-04
-5.238406911203713490e-01 3.494614458719752124e-04
-5.239425961474144522e-01 3.204747034750286177e-04
-5.236878335798070827e-01 3.816679983477412044e-04
-5.233821184986778841e-01 3.803051373688067578e-04
-5.230764034175485744e-01 4.031049105532384354e-04
-5.224140207417687920e-01 4.055768867433624347e-04
-5.201721101468217423e-01 5.222073371107180395e-04
-4.219356640773316292e-01 8.249751659345114577e-03
2.578407223626440203e-02 3.125275290047656307e-02
2.515546596501194720e-01 4.478244095452141998e-02
2.481917937576991195e-01 4.462362373792841397e-02
2.367274782153570845e-01 4.379409856237340831e-02
3.925443935532353656e-03 3.182746870821859253e-02
-3.982427452898250064e-01 1.054268823304952557e-02
-5.200192526062573650e-01 5.387249518194359588e-04
-5.221592581741613115e-01 4.350700242681348855e-04
-5.230254509040271893e-01 4.139401766615838645e-04
-5.232292609581132847e-01 3.954650377996216234e-04
-5.238406911203715710e-01 3.710798484907220892e-04
-5.244011687691082502e-01 3.635525217422296658e-04
-5.245540263096727385e-01 3.181983449552769133e-04
-5.242483112285438729e-01 3.327164020011987586e-04
-5.244011687691082502e-01 3.635525217422296658e-04
-5.245540263096729605e-01 2.926999059229633791e-04
-5.248597413908021592e-01 2.998848697205906211e-04
-5.243502162555866430e-01 3.411916663046993693e-04
-5.245030737961513534e-01 3.417618717044099315e-04
-5.247068838502374488e-01 3.010513210709414144e-04
-5.245540263096728495e-01 3.181983449552768591e-04
-5.246049788231944566e-01 3.013960693328496818e-04
-5.248597413908018261e-01 2.820395372118805451e-04
-5.247068838502373378e-01 2.923004971775401348e-04
-5.247578363637590559e-01 3.007493421674730695e-04
-5.248087888772804410e-01 3.003606374628561056e-04
-5.247068838502374488e-01 3.095548661980311871e-04
-5.248087888772804410e-01 3.252590726514159136e-04
-5.249106939043235442e-01 3.161930881621838113e-04
-5.249106939043234332e-01 3.322088251961141463e-04
-5.247578363637589449e-01 3.007493421674730695e-04
-5.246049788231944566e-01 2.926555540921272789e-04
-5.245030737961512424e-01 3.013960693328496818e-04
-5.244521212826296352e-01 3.097644639376651108e-04
-5.246559313367158417e-01 3.097644639376651108e-04
-5.246049788231943456e-01 2.926555540921272789e-04
-5.245540263096728495e-01 2.836915889817491466e-04
-5.246049788231943456e-01 3.262154846328691338e-04
-5.245540263096728495e-01 3.099320400732319099e-04
-5.249616464178451514e-01 3.072398540848703770e-04
-5.253183140124957351e-01 3.088831976741616297e-04
-5.250635514448882546e-01 3.057150811291364182e-04
-5.247068838502373378e-01 2.739615778053435305e-04
-5.245540263096728495e-01 3.099320400732319099e-04
-5.237897386068499639e-01 3.700640052098968309e-04
-5.228216408499410939e-01 4.184315216230907286e-04
-5.226178307958549984e-01 4.093995620679526343e-04
-5.225668782823333913e-01 4.005204639026645132e-04
-5.230254509040270783e-01 3.946764726325315822e-04
-5.241464062015005476e-01 3.236988762333540800e-04
-5.250125989313665364e-01 2.890853618460147547e-04
-5.249616464178451514e-01 3.072398540848703770e-04
-5.249616464178449293e-01 2.898477072558080961e-04
-5.247578363637590559e-01 3.256180563469008985e-04
-5.250125989313665364e-01 3.148766397156305781e-04
-5.249616464178451514e-01 2.807478871392030551e-04
-5.251654564719311358e-01 2.770242755171429638e-04
-5.250635514448880325e-01 2.971016552654538495e-04
-5.249616464178451514e-01 2.898477072558080419e-04
-5.251145039584095287e-01 2.872836281098818082e-04
-5.250125989313665364e-01 3.230164322552785258e-04
-5.244011687691083612e-01 2.832794792813542921e-04
-5.247578363637590559e-01 3.007493421674730695e-04
-5.246559313367157307e-01 3.097644639376651108e-04
-5.246049788231944566e-01 2.836458285831965336e-04
-5.247068838502373378e-01 2.923004971775401348e-04
-5.247578363637589449e-01 2.919894682104919015e-04
-5.248597413908019371e-01 2.726792681565099190e-04
-5.248087888772804410e-01 2.825453556518836887e-04
-5.248597413908021592e-01 2.726792681565099190e-04
-5.249616464178450403e-01 2.986704047437082872e-04
-5.248087888772804410e-01 2.825453556518836887e-04
-5.247068838502374488e-01 3.178309809556061983e-04
-5.249106939043234332e-01 2.905187036949131844e-04
-5.247578363637589449e-01 2.736297041792101195e-04
-5.245540263096728495e-01 2.926999059229633791e-04
-5.247578363637589449e-01 2.736297041792101195e-04
-5.245540263096729605e-01 3.181983449552769133e-04
-5.247068838502374488e-01 2.543035815259971641e-04
-5.246559313367158417e-01 3.180351244546911682e-04
-5.245540263096729605e-01 2.836915889817490924e-04
-5.245540263096727385e-01 3.014391351427905385e-04
-5.247068838502373378e-01 3.010513210709414144e-04
-5.247068838502374488e-01 2.832794792813542921e-04
-5.249616464178449293e-01 3.072398540848703770e-04
-5.244521212826299683e-01 2.741983844688027343e-04
-5.245540263096727385e-01 2.926999059229633791e-04
-5.249106939043235442e-01 2.993216237843411456e-04
-5.248597413908021592e-01 2.910989828546531842e-04
-5.247068838502373378e-01 2.739615778053435305e-04
-5.247068838502374488e-01 3.178309809556061983e-04
-5.245030737961512424e-01 3.098901545348188092e-04
-5.247068838502373378e-01 2.739615778053435305e-04
-5.245540263096729605e-01 2.743876826511492187e-04
-5.245540263096729605e-01 3.099320400732319099e-04
-5.247068838502373378e-01 2.739615778053435305e-04
-5.242992637420652580e-01 2.825453556518836887e-04
-5.247578363637589449e-01 3.007493421674730153e-04
-5.246049788231943456e-01 3.013960693328496818e-04
-5.246049788231944566e-01 2.836458285831965336e-04
-5.250125989313665364e-01 2.705285787065711306e-04
-5.246049788231944566e-01 2.926555540921272789e-04
-5.247578363637589449e-01 2.829585345550191021e-04
-5.249616464178449293e-01 2.986704047437082872e-04
-5.247578363637589449e-01 3.007493421674730153e-04
-5.248087888772804410e-01 3.003606374628561056e-04
-5.243502162555868651e-01 2.829585345550191021e-04
-5.246049788231943456e-01 3.013960693328496818e-04
-5.247068838502373378e-01 3.010513210709414144e-04
-5.243502162555868651e-01 2.919894682104919015e-04
-5.244521212826296352e-01 3.097644639376651650e-04
-5.247578363637590559e-01 3.092611907150486991e-04
-5.247578363637589449e-01 2.639713956868814239e-04
-5.245540263096728495e-01 3.181983449552768591e-04
-5.240445011744576664e-01 3.455767601726193500e-04
-5.240445011744574444e-01 3.222519904770773246e-04
-5.240445011744577775e-01 3.455767601726192958e-04
-5.244011687691083612e-01 3.178309809556061983e-04
-5.241973587150222658e-01 3.242998400706673329e-04
-5.244521212826299683e-01 3.180351244546912224e-04
-5.244011687691082502e-01 3.010513210709414144e-04
-5.246049788231944566e-01 2.647079929582865426e-04
-5.245540263096728495e-01 3.341179750760517883e-04
-5.245030737961512424e-01 3.181575476802895848e-04
-5.244521212826298573e-01 2.835085030711130029e-04
-5.246049788231943456e-01 3.098901545348187550e-04
-5.248087888772804410e-01 3.088831976741616297e-04
-5.249106939043235442e-01 2.905187036949131844e-04
-5.249616464178450403e-01 2.986704047437082872e-04
-5.251145039584096397e-01 3.132232985985279627e-04
-5.247068838502373378e-01 2.832794792813542921e-04
-5.250125989313666475e-01 2.979306357224163477e-04
-5.248597413908019371e-01 3.248197760178731788e-04
-5.252164089854527429e-01 3.194604762859832897e-04
-5.249616464178451514e-01 2.807478871392030551e-04
-5.246049788231943456e-01 2.926555540921272789e-04
-5.247578363637588339e-01 2.829585345550191021e-04
-5.249106939043234332e-01 2.905187036949131844e-04
-5.245540263096728495e-01 2.926999059229633791e-04
-5.246559313367158417e-01 3.012668349657278638e-04
-5.243502162555867541e-01 2.919894682104919015e-04
-5.249106939043235442e-01 3.078729473877439885e-04
-5.248597413908018261e-01 2.629860566913156967e-04
-5.248597413908019371e-01 2.726792681565099190e-04
-5.245030737961513534e-01 3.013960693328496818e-04
-5.249106939043234332e-01 2.905187036949131844e-04
-5.246559313367160637e-01 3.097644639376651650e-04
-5.250635514448880325e-01 2.882309426365439048e-04
-5.246559313367160637e-01 3.012668349657278638e-04
-5.245540263096729605e-01 3.014391351427905385e-04
-5.247068838502373378e-01 3.258969925045716366e-04
-5.245030737961513534e-01 2.743403703510042375e-04
-5.245540263096727385e-01 2.547625676076136999e-04
-5.244521212826298573e-01 3.097644639376651108e-04
-5.246049788231944566e-01 3.013960693328496818e-04
-5.247068838502374488e-01 2.923004971775401348e-04
-5.248087888772804410e-01 2.915890863334417819e-04
-5.246559313367158417e-01 3.012668349657278638e-04
-5.247068838502373378e-01 3.258969925045716366e-04
-5.245540263096729605e-01 3.099320400732319099e-04
-5.246049788231943456e-01 3.013960693328496818e-04
-5.246049788231943456e-01 2.547116099978215904e-04
-5.246049788231944566e-01 3.098901545348188092e-04
-5.242483112285435398e-01 3.084205770626491892e-04
-5.246049788231944566e-01 3.340791218896799197e-04
-5.241973587150222658e-01 3.078729473877439885e-04
-5.243502162555866430e-01 3.007493421674730695e-04
-5.242483112285438729e-01 2.910989828546531300e-04
-5.241464062015005476e-01 2.898477072558080419e-04
-5.244011687691083612e-01 2.739615778053435305e-04
-5.242483112285438729e-01 3.167263323817257970e-04
-5.244521212826298573e-01 3.180351244546912224e-04
-5.244521212826299683e-01 3.012668349657278638e-04
-5.245030737961512424e-01 2.743403703510042917e-04
-5.246559313367157307e-01 3.012668349657278638e-04
-5.245030737961513534e-01 2.836458285831964794e-04
-5.248087888772804410e-01 3.088831976741616297e-04
-5.242992637420652580e-01 2.732024171418099222e-04
-5.240954536879790515e-01 2.890853618460147005e-04
-5.240954536879791625e-01 3.065207676003130232e-04
-5.242992637420652580e-01 3.408490851956373852e-04
-5.242992637420651469e-01 2.732024171418099764e-04
-5.238406911203716820e-01 2.928772460821736081e-04
-5.244011687691082502e-01 2.832794792813542921e-04
-5.244011687691082502e-01 2.923004971775401348e-04
-5.245540263096729605e-01 2.926999059229633791e-04
-5.242992637420651469e-01 3.252590726514159136e-04
-5.246049788231944566e-01 2.836458285831965336e-04
-5.243502162555867541e-01 3.175449595739344251e-04
-5.242992637420652580e-01 3.088831976741616297e-04
-5.242992637420652580e-01 2.915890863334417819e-04
-5.241464062015005476e-01 3.155766867283044054e-04
-5.243502162555868651e-01 2.919894682104919015e-04
-5.243502162555867541e-01 2.919894682104919557e-04
-5.244521212826298573e-01 3.012668349657278638e-04
-5.245540263096729605e-01 2.836915889817490924e-04
-5.239935486609360593e-01 3.132232985985279627e-04
-5.241973587150222658e-01 3.242998400706673329e-04
-5.238916436338929561e-01 2.940714948850050160e-04
-5.241973587150221547e-01 2.720597042193659862e-04
-5.244521212826299683e-01 2.835085030711130029e-04
-5.244011687691083612e-01 3.010513210709414144e-04
-5.241973587150222658e-01 3.161930881621837029e-04
-5.245540263096728495e-01 3.099320400732319099e-04
-5.244011687691083612e-01 3.095548661980311329e-04
-5.242992637420651469e-01 2.915890863334417819e-04
-5.242992637420652580e-01 3.088831976741616297e-04
-5.241973587150222658e-01 2.905187036949131844e-04
-5.239935486609360593e-01 3.048221079853308041e-04
-5.239935486609361703e-01 2.872836281098818082e-04
-5.240445011744574444e-01 2.971016552654537953e-04
-5.240954536879791625e-01 2.979306357224164020e-04
-5.240954536879791625e-01 3.230164322552785258e-04
-5.240954536879790515e-01 2.890853618460147005e-04
