# V, V_err
-5.290888000130883340e-01 2.485208520560985412e-04
-5.297511826888683384e-01 2.545586759642215523e-04
-5.298021352023897235e-01 2.543035815259971641e-04
-5.297002301753466202e-01 2.547116099978215362e-04
-5.295473726347821319e-01 2.545586759642215523e-04
-5.292416575536529333e-01 2.514804651024825670e-04
-5.294454676077389177e-01 2.539460188161219573e-04
-5.297002301753466202e-01 2.547116099978215362e-04
-5.297002301753467313e-01 2.547116099978215362e-04
-5.295983251483035170e-01 2.547116099978215904e-04
-5.301078502835188111e-01 2.506014312815343925e-04
-5.300059452564758189e-01 2.522535393672110764e-04
-5.299040402294327157e-01 2.534855542146015285e-04
-5.301588027970403072e-01 2.496153184799823101e-04
-5.295473726347822430e-01 2.545586759642214981e-04
-5.293435625806958145e-01 2.529216256980135018e-04
-5.297511826888681163e-01 2.545586759642215523e-04
-5.295473726347819099e-01 2.545586759642214981e-04
-5.293435625806960365e-01 2.529216256980133934e-04
-5.296492776618250131e-01 2.547625676076137541e-04
-5.295473726347821319e-01 2.545586759642215523e-04
-5.297511826888683384e-01 2.545586759642215523e-04
-5.299040402294327157e-01 2.534855542146015827e-04
-5.297002301753466202e-01 2.547116099978215904e-04
-5.295473726347822430e-01 2.545586759642214981e-04
-5.297511826888683384e-01 2.545586759642214981e-04
-5.298021352023896124e-01 2.543035815259971641e-04
-5.298021352023897235e-01 2.543035815259971641e-04
-5.295473726347822430e-01 2.545586759642214981e-04
-5.295473726347821319e-01 2.545586759642215523e-04
-5.294454676077390287e-01 2.539460188161220115e-04
-5.292926100671745404e-01 2.522535393672109679e-04
-5.295473726347821319e-01 2.545586759642215523e-04
-5.296492776618250131e-01 2.547625676076137541e-04
-5.297511826888683384e-01 2.545586759642214981e-04
-5.296492776618250131e-01 2.547625676076137541e-04
-5.299549927429542118e-01 2.529216256980133934e-04
-5.300059452564758189e-01 2.522535393672110764e-04
-5.298021352023897235e-01 2.543035815259971641e-04
-5.300059452564758189e-01 2.522535393672110764e-04
-5.298530877159111085e-01 2.539460188161219573e-04
-5.297002301753466202e-01 2.547116099978215362e-04
-5.297511826888681163e-01 2.545586759642214981e-04
-5.300568977699973150e-01 2.514804651024825670e-04
-5.293945150942174216e-01 2.534855542146015285e-04
-5.293435625806958145e-01 2.529216256980135018e-04
-5.295473726347821319e-01 2.545586759642215523e-04
-5.295983251483035170e-01 2.547116099978215904e-04
-5.292416575536529333e-01 2.514804651024825670e-04
-5.294964201212606358e-01 2.543035815259971641e-04
-5.297002301753466202e-01 2.547116099978215362e-04
-5.294964201212606358e-01 2.543035815259971641e-04
-5.300059452564757079e-01 2.522535393672109679e-04
-5.297002301753467313e-01 2.547116099978215904e-04
-5.298530877159113306e-01 2.539460188161220115e-04
-5.301588027970403072e-01 2.496153184799823101e-04
-5.298530877159111085e-01 2.539460188161219573e-04
-5.299040402294328267e-01 2.534855542146015285e-04
-5.301078502835189221e-01 2.506014312815343925e-04
-5.299549927429541007e-01 2.529216256980133934e-04
-5.297002301753467313e-01 2.547116099978215362e-04
-5.294454676077389177e-01 2.539460188161220115e-04
-5.290378474995667268e-01 2.473165935007842460e-04
-5.297002301753467313e-01 2.547116099978215904e-04
-5.289868949860452307e-01 2.460009304094029669e-04
-5.295983251483036280e-01 2.547116099978215362e-04
-5.296492776618251241e-01 2.547625676076136999e-04
-5.295473726347821319e-01 2.545586759642215523e-04
-5.298530877159113306e-01 2.539460188161220115e-04
-5.298021352023896124e-01 2.543035815259971641e-04
-5.295473726347821319e-01 2.545586759642215523e-04
-5.297002301753467313e-01 2.547116099978215362e-04
-5.296492776618250131e-01 2.547625676076137541e-04
-5.298530877159113306e-01 2.539460188161220115e-04
-5.301588027970403072e-01 2.496153184799823101e-04
-5.297002301753466202e-01 2.547116099978215362e-04
-5.291907050401314372e-01 2.506014312815343925e-04
-5.297002301753467313e-01 2.547116099978215904e-04
-5.297002301753466202e-01 2.547116099978215362e-04
-5.295473726347822430e-01 2.545586759642214981e-04
-5.291397525266099411e-01 2.496153184799823101e-04
-5.295473726347821319e-01 2.545586759642215523e-04
-5.298021352023896124e-01 2.543035815259971641e-04
-5.295983251483035170e-01 2.547116099978215904e-04
-5.299040402294327157e-01 2.534855542146015285e-04
-5.296492776618251241e-01 2.547625676076136999e-04
-5.295473726347821319e-01 2.545586759642215523e-04
-5.299040402294328267e-01 2.534855542146015285e-04
-5.296492776618252352e-01 2.547625676076137541e-04
-5.294454676077390287e-01 2.539460188161220657e-04
-5.289868949860452307e-01 2.460009304094029669e-04
-5.296492776618251241e-01 2.547625676076136999e-04
-5.295983251483036280e-01 2.547116099978215362e-04
-5.290888000130883340e-01 2.485208520560984870e-04
-5.294964201212606358e-01 2.543035815259971641e-04
-5.295983251483036280e-01 2.547116099978215362e-04
-5.294454676077389177e-01 2.539460188161219573e-04
-5.296492776618252352e-01 2.547625676076137541e-04
-5.293435625806961475e-01 2.529216256980133934e-04
-5.300568977699974260e-01 2.514804651024825670e-04
-5.299040402294327157e-01 2.534855542146015827e-04
-5.296492776618251241e-01 2.547625676076136999e-04
-5.299040402294328267e-01 2.534855542146015827e-04
-5.299040402294327157e-01 2.534855542146015827e-04
-5.294964201212605248e-01 2.543035815259971641e-04
-5.292926100671745404e-01 2.522535393672109679e-04
-5.295473726347821319e-01 2.545586759642215523e-04
-5.292416575536528223e-01 2.514804651024825670e-04
-5.294964201212606358e-01 2.543035815259971641e-04
-5.292926100671745404e-01 2.522535393672109679e-04
-5.292416575536529333e-01 2.514804651024825670e-04
-5.296492776618252352e-01 2.547625676076137541e-04
-5.301078502835189221e-01 2.506014312815343925e-04
-5.297511826888680053e-01 2.545586759642214981e-04
-5.300059452564758189e-01 2.522535393672110764e-04
-5.294964201212606358e-01 2.543035815259971641e-04
-5.301078502835189221e-01 2.506014312815343925e-04
-5.294964201212605248e-01 2.543035815259971641e-04
-5.293945150942175326e-01 2.534855542146015827e-04
-5.292416575536529333e-01 2.514804651024825670e-04
-5.293945150942174216e-01 2.534855542146015827e-04
-5.293945150942175326e-01 2.534855542146015285e-04
-5.296492776618252352e-01 2.547625676076137541e-04
-5.290888000130883340e-01 2.485208520560985412e-04
-5.291397525266097190e-01 2.496153184799823101e-04
-5.293945150942175326e-01 2.534855542146015827e-04
-5.292416575536528223e-01 2.514804651024825670e-04
-5.296492776618251241e-01 2.547625676076136999e-04
-5.291397525266100521e-01 2.496153184799824185e-04
-5.295983251483036280e-01 2.547116099978215362e-04
-5.293435625806958145e-01 2.529216256980135018e-04
-5.294454676077390287e-01 2.539460188161220115e-04
-5.295473726347822430e-01 2.545586759642214981e-04
-5.290378474995668379e-01 2.473165935007842460e-04
-5.290888000130883340e-01 2.485208520560984870e-04
-5.292416575536530443e-01 2.514804651024825670e-04
-5.293435625806958145e-01 2.529216256980135018e-04
-5.289868949860452307e-01 2.460009304094029669e-04
-5.293435625806960365e-01 2.529216256980133934e-04
-5.291907050401314372e-01 2.506014312815343925e-04
-5.295983251483035170e-01 2.547116099978215362e-04
-5.294454676077391397e-01 2.539460188161219573e-04
-5.299549927429541007e-01 2.529216256980133934e-04
-5.294454676077389177e-01 2.539460188161219573e-04
-5.292926100671745404e-01 2.522535393672109679e-04
-5.298530877159113306e-01 2.539460188161220115e-04
-5.297511826888680053e-01 2.545586759642214981e-04
-5.297511826888681163e-01 2.545586759642215523e-04
-5.291397525266100521e-01 2.496153184799823101e-04
-5.293945150942174216e-01 2.534855542146015285e-04
-5.293435625806958145e-01 2.529216256980135018e-04
-5.292416575536530443e-01 2.514804651024825127e-04
-5.289359424725236236e-01 2.445720649033091562e-04
-5.294454676077389177e-01 2.539460188161220115e-04
-5.292926100671745404e-01 2.522535393672109679e-04
-5.292926100671745404e-01 2.522535393672109679e-04
-5.296492776618250131e-01 2.547625676076137541e-04
-5.294964201212606358e-01 2.543035815259971641e-04
-5.295983251483036280e-01 2.547116099978215362e-04
-5.292416575536528223e-01 2.514804651024825670e-04
-5.291907050401314372e-01 2.506014312815343925e-04
-5.294964201212606358e-01 2.543035815259971641e-04
-5.292926100671744294e-01 2.522535393672110222e-04
-5.287321324184375282e-01 2.376813242123630688e-04
-5.290378474995668379e-01 2.473165935007843002e-04
-5.290378474995669489e-01 2.473165935007842460e-04
-5.294454676077389177e-01 2.539460188161219573e-04
-5.288849899590023496e-01 2.430280002945377010e-04
-5.286302273913946470e-01 2.334937500606390146e-04
-5.289868949860452307e-01 2.460009304094029669e-04
-5.293945150942175326e-01 2.534855542146015285e-04
-5.291907050401314372e-01 2.506014312815343925e-04
-5.292416575536528223e-01 2.514804651024825670e-04
-5.289359424725236236e-01 2.445720649033092105e-04
-5.290888000130883340e-01 2.485208520560984870e-04
-5.289868949860454528e-01 2.460009304094029669e-04
-5.291397525266097190e-01 2.496153184799822559e-04
-5.288340374454807424e-01 2.413665257457460575e-04
-5.286811799049161431e-01 2.356519322744944438e-04
-5.287321324184375282e-01 2.376813242123630688e-04
-5.288340374454807424e-01 2.413665257457460575e-04
-5.286811799049162541e-01 2.356519322744944167e-04
-5.284264173373084406e-01 2.234951724786395663e-04
-5.282226072832223451e-01 2.110689038257460362e-04
-5.281716547697010711e-01 2.075337845767052328e-04
-5.280697497426578568e-01 1.998871716237366988e-04
-5.285283223643514328e-01 2.287762183110056185e-04
-5.285283223643516548e-01 2.287762183110056185e-04
-5.282226072832223451e-01 2.110689038257460362e-04
-5.283245123102653373e-01 2.176095896027927055e-04
-5.283754648237869445e-01 2.206308554815440367e-04
-5.282226072832223451e-01 2.110689038257460362e-04
-5.280187972291362497e-01 1.957531645726723107e-04
-5.281716547697008490e-01 2.075337845767052871e-04
-5.278659396885717614e-01 1.819368642841582672e-04
-5.281716547697008490e-01 2.075337845767052871e-04
-5.281207022561793529e-01 2.038100540860909545e-04
-5.278659396885717614e-01 1.819368642841582672e-04
-5.279168922020933685e-01 1.867950000485111791e-04
-5.280187972291362497e-01 1.957531645726723649e-04
-5.278659396885717614e-01 1.819368642841582672e-04
-5.285283223643516548e-01 2.287762183110056728e-04
-5.280187972291362497e-01 2.085943880082531470e-04
-5.274583195803995705e-01 1.300038180531165751e-04
-5.277130821480072731e-01 1.805761679875327117e-04
-5.275602246074426738e-01 1.458168001767225718e-04
-5.274583195803995705e-01 1.300038180531165751e-04
-5.273054620398349712e-01 1.426670378602636925e-04
-5.271016519857488758e-01 1.248076592399911550e-04
-5.267959369046196771e-01 1.408355493651717238e-04
-5.261335542288400058e-01 2.243646940059441930e-04
-5.247068838502373378e-01 3.010513210709414144e-04
-5.219044956065537200e-01 2.387711113308614488e-04
-5.161468615786216629e-01 3.905436208120073561e-04
-3.871860498556550789e-01 7.088598943289036065e-03
1.390515097946034007e-01 1.694377860217319287e-02
9.678450947356472822e-01 3.545409018062812417e-02
1.140370305519514238e+00 3.823880872688655008e-02
1.145159841790537092e+00 3.678700904228462271e-02
1.026542390312438435e+00 3.549036824773270371e-02
2.428927323514610548e-01 2.132413277538098076e-02
-3.566654942562647035e-01 5.232193016084745081e-03
-1.960631716364336918e-01 1.133242893212876336e-02
4.996424479864002288e-01 2.652933468759068741e-02
1.127530272112091225e+00 3.977460513717177154e-02
1.219142891423783848e+00 3.901146713873642619e-02
1.208697626151872484e+00 4.019142889996941276e-02
8.734810396937922050e-01 3.683068737500098250e-02
4.097205025474970255e-04 1.914180281943135553e-02
-5.051411186579735091e-01 1.739407172189549617e-03
-5.223630682282472959e-01 1.802163824777136959e-04
-5.257259341206679260e-01 2.374080957921073339e-04
-5.269997469587057726e-01 1.437547311496954815e-04
-5.272035570127918680e-01 1.243909380123781592e-04
-5.274073670668779634e-01 1.408355493651716967e-04
-5.277640346615286582e-01 1.713550528941601772e-04
-5.275602246074426738e-01 1.458168001767225718e-04
-5.280697497426578568e-01 1.998871716237366988e-04
-5.278149871750502653e-01 1.767986141215420687e-04
-5.278149871750501543e-01 1.767986141215420416e-04
-5.279168922020932575e-01 1.867950000485111791e-04
-5.285792748778730399e-01 2.312031709933367609e-04
-5.280187972291362497e-01 1.957531645726723107e-04
-5.283245123102655594e-01 2.176095896027927597e-04
-5.282226072832223451e-01 2.110689038257460362e-04
-5.276111771209640589e-01 1.528575405645682362e-04
-5.281207022561793529e-01 2.038100540860910087e-04
-5.281716547697008490e-01 2.075337845767052871e-04
-5.278659396885718724e-01 1.819368642841582401e-04
-5.281207022561793529e-01 2.038100540860910087e-04
-5.279678447156147536e-01 1.913943529156779952e-04
-5.282735597967439523e-01 2.144247406690528697e-04
-5.286302273913945360e-01 2.334937500606389603e-04
-5.283245123102655594e-01 2.176095896027927597e-04
-5.280697497426579679e-01 1.998871716237366446e-04
-5.280187972291362497e-01 1.957531645726723107e-04
-5.280697497426578568e-01 1.998871716237366988e-04
-5.281716547697008490e-01 2.075337845767052871e-04
-5.280187972291363607e-01 1.957531645726723649e-04
-5.284773698508300477e-01 2.262085026680307753e-04
-5.287321324184375282e-01 2.376813242123630688e-04
-5.288340374454808535e-01 2.413665257457460033e-04
-5.289868949860452307e-01 2.460009304094029669e-04
-5.292416575536529333e-01 2.514804651024825670e-04
-5.287830849319593574e-01 2.395851986273333893e-04
-5.292926100671745404e-01 2.522535393672109679e-04
-5.293945150942174216e-01 2.534855542146015827e-04
-5.291397525266099411e-01 2.496153184799822559e-04
-5.293435625806961475e-01 2.529216256980133934e-04
-5.289359424725236236e-01 2.445720649033091562e-04
-5.293435625806958145e-01 2.529216256980135018e-04
-5.289868949860452307e-01 2.460009304094029669e-04
-5.290888000130884450e-01 2.485208520560984870e-04
-5.289868949860452307e-01 2.460009304094029669e-04
-5.290378474995668379e-01 2.473165935007842460e-04
-5.289868949860454528e-01 2.460009304094029669e-04
-5.296492776618250131e-01 2.547625676076137541e-04
-5.294964201212605248e-01 2.543035815259971641e-04
-5.291397525266099411e-01 2.496153184799823101e-04
-5.294964201212605248e-01 2.543035815259971641e-04
-5.292926100671744294e-01 2.522535393672110764e-04
-5.293945150942175326e-01 2.534855542146015827e-04
-5.296492776618251241e-01 2.547625676076136999e-04
-5.292926100671744294e-01 2.522535393672110764e-04
-5.291907050401314372e-01 2.506014312815343925e-04
-5.290888000130883340e-01 2.485208520560984870e-04
-5.290888000130883340e-01 2.485208520560984870e-04
-5.293435625806960365e-01 2.529216256980133934e-04
-5.295473726347822430e-01 2.545586759642214981e-04
-5.290378474995667268e-01 2.473165935007842460e-04
-5.293945150942174216e-01 2.534855542146015827e-04
-5.297511826888681163e-01 2.545586759642215523e-04
-5.297511826888681163e-01 2.545586759642214981e-04
-5.298021352023896124e-01 2.543035815259971641e-04
-5.297511826888681163e-01 2.545586759642215523e-04
-5.296492776618252352e-01 2.547625676076137541e-04
-5.296492776618250131e-01 2.547625676076137541e-04
-5.299040402294327157e-01 2.534855542146015827e-04
-5.291397525266100521e-01 2.496153184799823101e-04
-5.292416575536529333e-01 2.514804651024825670e-04
-5.292416575536528223e-01 2.514804651024825670e-04
-5.292416575536529333e-01 2.514804651024825670e-04
-5.293945150942175326e-01 2.534855542146015827e-04
-5.291397525266097190e-01 2.496153184799822559e-04
-5.295473726347821319e-01 2.545586759642215523e-04
-5.295473726347821319e-01 2.545586759642214981e-04
-5.294964201212605248e-01 2.543035815259971641e-04
-5.295983251483035170e-01 2.547116099978215904e-04
-5.298021352023897235e-01 2.543035815259971641e-04
-5.297002301753466202e-01 2.547116099978215362e-04
-5.296492776618251241e-01 2.547625676076136999e-04
-5.295983251483036280e-01 2.547116099978215362e-04
-5.297002301753467313e-01 2.547116099978215904e-04
-5.294454676077389177e-01 2.539460188161219573e-04
-5.294454676077390287e-01 2.539460188161220115e-04
-5.293435625806961475e-01 2.529216256980133934e-04
-5.295473726347821319e-01 2.545586759642215523e-04
-5.293945150942174216e-01 2.534855542146015827e-04
-5.293435625806961475e-01 2.529216256980133934e-04
-5.293435625806960365e-01 2.529216256980133934e-04
-5.299040402294327157e-01 2.534855542146015285e-04
-5.295473726347821319e-01 2.545586759642214981e-04
-5.295473726347821319e-01 2.545586759642214981e-04
-5.298530877159111085e-01 2.539460188161220115e-04
-5.296492776618251241e-01 2.547625676076136999e-04
-5.297511826888683384e-01 2.545586759642215523e-04
-5.298530877159112196e-01 2.539460188161220657e-04
-5.294964201212606358e-01 2.543035815259971641e-04
-5.294964201212605248e-01 2.543035815259971641e-04
-5.295473726347821319e-01 2.545586759642215523e-04
-5.294454676077391397e-01 2.539460188161219573e-04
-5.294454676077389177e-01 2.539460188161220115e-04
-5.295983251483036280e-01 2.547116099978215362e-04
-5.299549927429544338e-01 2.529216256980135018e-04
-5.300568977699972040e-01 2.514804651024825670e-04
-5.297511826888681163e-01 2.545586759642215523e-04
-5.299549927429542118e-01 2.529216256980133934e-04
-5.301078502835189221e-01 2.506014312815343925e-04
-5.299040402294328267e-01 2.534855542146015285e-04
-5.297511826888683384e-01 2.545586759642214981e-04
-5.297511826888681163e-01 2.545586759642214981e-04
-5.300568977699974260e-01 2.514804651024825670e-04
-5.293945150942174216e-01 2.534855542146015827e-04
-5.293435625806960365e-01 2.529216256980133934e-04
-5.295473726347819099e-01 2.545586759642215523e-04
-5.294454676077391397e-01 2.539460188161219573e-04
-5.295473726347821319e-01 2.545586759642215523e-04
-5.296492776618250131e-01 2.547625676076137541e-04
-5.298530877159112196e-01 2.539460188161220657e-04
-5.295473726347821319e-01 2.545586759642215523e-04
-5.298021352023896124e-01 2.543035815259971641e-04
-5.296492776618252352e-01 2.547625676076137541e-04
-5.297002301753467313e-01 2.547116099978215362e-04
-5.301078502835188111e-01 2.506014312815343925e-04
-5.304645178781695058e-01 2.413665257457460033e-04
-5.301078502835189221e-01 2.506014312815343383e-04
-5.302607078240835214e-01 2.473165935007842460e-04
-5.293945150942174216e-01 2.534855542146015827e-04
-5.293435625806961475e-01 2.529216256980133934e-04
-5.301078502835189221e-01 2.506014312815343925e-04
-5.294454676077389177e-01 2.539460188161219573e-04
-5.295473726347821319e-01 2.545586759642214981e-04
-5.294454676077389177e-01 2.539460188161219573e-04
-5.295983251483035170e-01 2.547116099978215904e-04
-5.294964201212605248e-01 2.543035815259971641e-04
-5.300059452564758189e-01 2.522535393672110764e-04
-5.297002301753466202e-01 2.547116099978215362e-04
-5.298021352023896124e-01 2.543035815259971641e-04
-5.294964201212606358e-01 2.543035815259971641e-04
-5.298530877159113306e-01 2.539460188161220115e-04
-5.298021352023896124e-01 2.543035815259971641e-04
-5.298530877159112196e-01 2.539460188161220657e-04
-5.294454676077391397e-01 2.539460188161219573e-04
-5.296492776618250131e-01 2.547625676076137541e-04
-5.293435625806960365e-01 2.529216256980133934e-04
-5.293435625806961475e-01 2.529216256980133934e-04
-5.297511826888680053e-01 2.545586759642214981e-04
-5.297511826888680053e-01 2.545586759642214981e-04
-5.294964201212606358e-01 2.543035815259971641e-04
-5.299040402294327157e-01 2.534855542146015827e-04
-5.298021352023896124e-01 2.543035815259971641e-04
-5.298021352023897235e-01 2.543035815259971641e-04
-5.299549927429542118e-01 2.529216256980133934e-04
-5.298021352023896124e-01 2.543035815259971641e-04
-5.302097553105619143e-01 2.485208520560985412e-04
-5.299549927429544338e-01 2.529216256980135018e-04
-5.298021352023896124e-01 2.543035815259971641e-04
-5.297511826888680053e-01 2.545586759642214981e-04
-5.297002301753467313e-01 2.547116099978215362e-04
-5.293945150942174216e-01 2.534855542146015285e-04
-5.296492776618250131e-01 2.547625676076137541e-04
-5.292416575536530443e-01 2.514804651024825670e-04
-5.293435625806958145e-01 2.529216256980135018e-04
-5.298021352023896124e-01 2.543035815259971641e-04
-5.296492776618252352e-01 2.547625676076137541e-04
-5.296492776618250131e-01 2.547625676076137541e-04
-5.299549927429541007e-01 2.529216256980133934e-04
-5.296492776618251241e-01 2.547625676076136999e-04
-5.298021352023896124e-01 2.543035815259971641e-04
-5.299549927429541007e-01 2.529216256980133934e-04
-5.295473726347822430e-01 2.545586759642214981e-04
-5.298530877159112196e-01 2.539460188161220115e-04
-5.295983251483035170e-01 2.547116099978215904e-04
-5.297002301753467313e-01 2.547116099978215362e-04
-5.294964201212606358e-01 2.543035815259971641e-04
-5.294454676077389177e-01 2.539460188161220115e-04
-5.294454676077391397e-01 2.539460188161219573e-04
-5.293945150942174216e-01 2.534855542146015827e-04
-5.294454676077390287e-01 2.539460188161220115e-04
-5.300059452564758189e-01 2.522535393672110764e-04
-5.300568977699972040e-01 2.514804651024825670e-04
-5.299040402294327157e-01 2.534855542146015285e-04
-5.300059452564758189e-01 2.522535393672110764e-04
-5.299040402294328267e-01 2.534855542146015285e-04
-5.300568977699972040e-01 2.514804651024825670e-04
-5.298021352023896124e-01 2.543035815259971641e-04
-5.295473726347821319e-01 2.545586759642215523e-04
-5.294454676077389177e-01 2.539460188161219573e-04
-5.296492776618252352e-01 2.547625676076137541e-04
-5.292926100671745404e-01 2.522535393672109679e-04
-5.295473726347821319e-01 2.545586759642215523e-04
-5.300059452564758189e-01 2.522535393672110222e-04
-5.294964201212606358e-01 2.543035815259971641e-04
-5.293945150942174216e-01 2.534855542146015827e-04
-5.293945150942175326e-01 2.534855542146015827e-04
-5.299040402294328267e-01 2.534855542146015285e-04
-5.300568977699973150e-01 2.514804651024825670e-04
-5.295983251483036280e-01 2.547116099978215362e-04
-5.300059452564758189e-01 2.522535393672110764e-04
-5.303626128511264026e-01 2.445720649033091562e-04
-5.298021352023897235e-01 2.543035815259971641e-04
-5.302097553105619143e-01 2.485208520560984870e-04
-5.294454676077390287e-01 2.539460188161220657e-04
-5.298530877159111085e-01 2.539460188161219573e-04
-5.295473726347822430e-01 2.545586759642214981e-04
-5.297511826888681163e-01 2.545586759642215523e-04
-5.294964201212605248e-01 2.543035815259971641e-04
-5.298530877159112196e-01 2.539460188161220657e-04
-5.295983251483036280e-01 2.547116099978215362e-04
-5.300059452564757079e-01 2.522535393672109679e-04
-5.300059452564757079e-01 2.522535393672109679e-04
-5.298530877159113306e-01 2.539460188161219573e-04
-5.303116603376047955e-01 2.460009304094029669e-04
-5.300059452564757079e-01 2.522535393672109679e-04
-5.299040402294327157e-01 2.534855542146015827e-04
-5.297511826888683384e-01 2.545586759642214981e-04
-5.297002301753466202e-01 2.547116099978215362e-04
-5.298530877159112196e-01 2.539460188161220115e-04
-5.294454676077390287e-01 2.539460188161220657e-04
-5.293945150942174216e-01 2.534855542146015827e-04
-5.299549927429544338e-01 2.529216256980135018e-04
-5.299040402294328267e-01 2.534855542146015285e-04
-5.294964201212606358e-01 2.543035815259971641e-04
-5.295983251483035170e-01 2.547116099978215362e-04
-5.298530877159112196e-01 2.539460188161220657e-04
-5.297002301753467313e-01 2.547116099978215362e-04
-5.302097553105618033e-01 2.485208520560984870e-04
-5.301078502835188111e-01 2.506014312815343925e-04
-5.298021352023897235e-01 2.543035815259971641e-04
-5.299549927429542118e-01 2.529216256980133934e-04
-5.299549927429541007e-01 2.529216256980133934e-04
-5.294454676077391397e-01 2.539460188161219573e-04
-5.294964201212606358e-01 2.543035815259971641e-04
-5.293945150942174216e-01 2.534855542146015827e-04
-5.293435625806961475e-01 2.529216256980133934e-04
-5.297002301753467313e-01 2.547116099978215362e-04
-5.293945150942174216e-01 2.534855542146015285e-04
-5.297511826888681163e-01 2.545586759642215523e-04
-5.301588027970403072e-01 2.496153184799823101e-04
-5.300568977699973150e-01 2.514804651024825670e-04
-5.304135653646478987e-01 2.430280002945377010e-04
-5.299040402294328267e-01 2.534855542146015827e-04
-5.300059452564757079e-01 2.522535393672109679e-04
-5.297511826888681163e-01 2.545586759642215523e-04
-5.300059452564758189e-01 2.522535393672110764e-04
-5.299549927429542118e-01 2.529216256980133934e-04
-5.292416575536530443e-01 2.514804651024825670e-04
-5.301078502835188111e-01 2.506014312815343925e-04
-5.295473726347822430e-01 2.545586759642214981e-04
-5.295473726347819099e-01 2.545586759642215523e-04
-5.271526044992704829e-01 1.138192935510635594e-04
-5.220573531471183193e-01 3.098901545348188092e-04
-5.204778252279510520e-01 3.638737285683164803e-04
-5.204268727144295559e-01 3.580841729834058611e-04
-5.207325877955587545e-01 3.252590726514158594e-04
-5.253183140124956241e-01 3.003606374628561056e-04
-5.282226072832223451e-01 2.110689038257460362e-04
-5.267959369046196771e-01 1.408355493651717238e-04
-5.254202190395386163e-01 2.795895857763418843e-04
-5.256749816071465409e-01 2.703845911622416954e-04
-5.256240290936247117e-01 2.724411410757592586e-04
-5.256749816071463188e-01 2.504459873931477861e-04
-5.267959369046196771e-01 1.408355493651717238e-04
-5.284264173373085516e-01 2.348242095474373041e-04
-5.294964201212606358e-01 2.543035815259971641e-04
-5.297002301753466202e-01 2.547116099978215362e-04
-5.294454676077389177e-01 2.539460188161219573e-04
-5.295473726347821319e-01 2.545586759642214981e-04
-5.299549927429544338e-01 2.529216256980135018e-04
-5.298021352023896124e-01 2.543035815259971641e-04
-5.295983251483036280e-01 2.547116099978215362e-04
-5.301078502835189221e-01 2.506014312815343925e-04
-5.297511826888681163e-01 2.545586759642214981e-04
-5.296492776618250131e-01 2.547625676076137541e-04
-5.301078502835189221e-01 2.506014312815343925e-04
-5.295983251483036280e-01 2.547116099978215362e-04
-5.298021352023896124e-01 2.543035815259971641e-04
-5.297002301753467313e-01 2.547116099978215362e-04
-5.294454676077391397e-01 2.539460188161219573e-04
-5.292926100671744294e-01 2.522535393672110764e-04
-5.294964201212605248e-01 2.543035815259971641e-04
-5.296492776618252352e-01 2.547625676076137541e-04
-5.294964201212605248e-01 2.543035815259971641e-04
-5.302097553105618033e-01 2.485208520560984870e-04
-5.298021352023897235e-01 2.543035815259971641e-04
-5.303626128511264026e-01 2.445720649033091562e-04
-5.302607078240834104e-01 2.473165935007843002e-04
-5.298021352023897235e-01 2.543035815259971641e-04
-5.300059452564758189e-01 2.522535393672110764e-04
-5.298530877159112196e-01 2.539460188161220657e-04
-5.292416575536529333e-01 2.514804651024825670e-04
-5.294454676077391397e-01 2.539460188161219573e-04
-5.294454676077389177e-01 2.539460188161219573e-04
-5.295473726347821319e-01 2.545586759642215523e-04
-5.301588027970405292e-01 2.496153184799822559e-04
-5.292416575536528223e-01 2.514804651024825670e-04
-5.295983251483035170e-01 2.547116099978215904e-04
-5.297511826888683384e-01 2.545586759642215523e-04
-5.301588027970405292e-01 2.496153184799823101e-04
-5.300059452564758189e-01 2.522535393672110764e-04
-5.296492776618251241e-01 2.547625676076136999e-04
-5.298021352023897235e-01 2.543035815259971641e-04
-5.295983251483035170e-01 2.547116099978215362e-04
-5.300568977699973150e-01 2.514804651024825670e-04
-5.302607078240835214e-01 2.473165935007842460e-04
-5.296492776618251241e-01 2.547625676076136999e-04
-5.295983251483035170e-01 2.547116099978215362e-04
-5.299549927429544338e-01 2.529216256980135018e-04
-5.295473726347822430e-01 2.545586759642214981e-04
-5.295473726347819099e-01 2.545586759642214981e-04
-5.294454676077390287e-01 2.539460188161220115e-04
-5.294454676077391397e-01 2.539460188161219573e-04
-5.298021352023896124e-01 2.543035815259971641e-04
-5.300059452564758189e-01 2.522535393672110222e-04
-5.301588027970403072e-01 2.496153184799823101e-04
-5.295983251483035170e-01 2.547116099978215362e-04
-5.300059452564757079e-01 2.522535393672109679e-04
-5.297511826888681163e-01 2.545586759642215523e-04
-5.297002301753466202e-01 2.547116099978215362e-04
-5.299549927429541007e-01 2.529216256980133934e-04
-5.292416575536529333e-01 2.514804651024825670e-04
-5.299040402294327157e-01 2.534855542146015285e-04
-5.294964201212605248e-01 2.543035815259971641e-04
-5.294964201212606358e-01 2.543035815259971641e-04
-5.294454676077391397e-01 2.539460188161219573e-04
-5.294454676077389177e-01 2.539460188161219573e-04
-5.297002301753466202e-01 2.547116099978215362e-04
-5.299040402294328267e-01 2.534855542146015827e-04
-5.300568977699973150e-01 2.514804651024825670e-04
-5.298530877159111085e-01 2.539460188161219573e-04
