# V, V_err
-5.295983251483036280e-01 2.547116099978215362e-04
-5.293435625806961475e-01 2.529216256980133934e-04
-5.293945150942174216e-01 2.534855542146015285e-04
-5.287830849319591353e-01 2.395851986273333893e-04
-5.291907050401314372e-01 2.506014312815343925e-04
-5.287830849319591353e-01 2.395851986273333893e-04
-5.292926100671744294e-01 2.522535393672110764e-04
-5.290378474995667268e-01 2.473165935007842460e-04
-5.291907050401314372e-01 2.506014312815343925e-04
-5.292416575536528223e-01 2.514804651024825670e-04
-5.292926100671745404e-01 2.522535393672109679e-04
-5.294454676077391397e-01 2.539460188161219573e-04
-5.291907050401313262e-01 2.506014312815343383e-04
-5.294964201212605248e-01 2.543035815259971641e-04
-5.294454676077391397e-01 2.539460188161219573e-04
-5.293435625806958145e-01 2.529216256980135018e-04
-5.293435625806960365e-01 2.529216256980133934e-04
-5.293435625806961475e-01 2.529216256980133934e-04
-5.287830849319591353e-01 2.395851986273333893e-04
-5.292926100671744294e-01 2.522535393672110764e-04
-5.290888000130883340e-01 2.485208520560984870e-04
-5.290378474995668379e-01 2.473165935007843002e-04
-5.292416575536528223e-01 2.514804651024825670e-04
-5.291907050401313262e-01 2.506014312815343383e-04
-5.289359424725238457e-01 2.445720649033091562e-04
-5.293435625806958145e-01 2.529216256980135018e-04
-5.293435625806960365e-01 2.529216256980133934e-04
-5.293435625806961475e-01 2.529216256980133934e-04
-5.293435625806958145e-01 2.529216256980135018e-04
-5.293435625806958145e-01 2.529216256980135018e-04
-5.294454676077391397e-01 2.539460188161219573e-04
-5.293945150942175326e-01 2.534855542146015827e-04
-5.290888000130883340e-01 2.485208520560984870e-04
-5.290888000130884450e-01 2.485208520560984870e-04
-5.289868949860454528e-01 2.460009304094029669e-04
-5.291907050401313262e-01 2.506014312815343383e-04
-5.288849899590022385e-01 2.430280002945377010e-04
-5.289868949860452307e-01 2.460009304094029669e-04
-5.289868949860454528e-01 2.460009304094029669e-04
-5.290888000130883340e-01 2.485208520560984870e-04
-5.291907050401314372e-01 2.506014312815343925e-04
-5.294964201212606358e-01 2.543035815259971641e-04
-5.293435625806958145e-01 2.529216256980135018e-04
-5.292926100671745404e-01 2.522535393672109679e-04
-5.290888000130884450e-01 2.485208520560984870e-04
-5.293435625806960365e-01 2.529216256980133934e-04
-5.293945150942174216e-01 2.534855542146015285e-04
-5.290888000130884450e-01 2.485208520560984870e-04
-5.292926100671745404e-01 2.522535393672109679e-04
-5.292416575536528223e-01 2.514804651024825670e-04
-5.292926100671745404e-01 2.522535393672109679e-04
-5.289868949860454528e-01 2.460009304094029669e-04
-5.291397525266099411e-01 2.496153184799823101e-04
-5.288340374454807424e-01 2.413665257457460846e-04
-5.293435625806961475e-01 2.529216256980133934e-04
-5.292926100671744294e-01 2.522535393672110764e-04
-5.295983251483035170e-01 2.547116099978215904e-04
-5.291907050401313262e-01 2.506014312815343925e-04
-5.293435625806961475e-01 2.529216256980133934e-04
-5.291397525266099411e-01 2.496153184799823101e-04
-5.294964201212606358e-01 2.543035815259971641e-04
-5.292416575536530443e-01 2.514804651024825670e-04
-5.289868949860452307e-01 2.460009304094029669e-04
-5.292416575536529333e-01 2.514804651024825670e-04
-5.290378474995669489e-01 2.473165935007842460e-04
-5.289359424725236236e-01 2.445720649033091562e-04
-5.292416575536529333e-01 2.514804651024825670e-04
-5.291397525266100521e-01 2.496153184799823101e-04
-5.292416575536528223e-01 2.514804651024825670e-04
-5.291397525266097190e-01 2.496153184799823101e-04
-5.294454676077391397e-01 2.539460188161219573e-04
-5.294454676077390287e-01 2.539460188161220657e-04
-5.296492776618251241e-01 2.547625676076136999e-04
-5.292926100671744294e-01 2.522535393672110764e-04
-5.292926100671745404e-01 2.522535393672109679e-04
-5.294964201212605248e-01 2.543035815259971099e-04
-5.290888000130883340e-01 2.485208520560984870e-04
-5.291397525266100521e-01 2.496153184799823643e-04
-5.290378474995668379e-01 2.576001061512865728e-04
-5.291397525266097190e-01 2.496153184799823101e-04
-5.288849899590023496e-01 2.430280002945377010e-04
-5.288340374454807424e-01 2.413665257457460846e-04
-5.287830849319591353e-01 2.395851986273333893e-04
-5.288849899590022385e-01 2.430280002945377010e-04
-5.291907050401314372e-01 2.506014312815343925e-04
-5.291907050401313262e-01 2.506014312815343925e-04
-5.291907050401313262e-01 2.506014312815343925e-04
-5.297002301753467313e-01 2.547116099978215904e-04
-5.291397525266099411e-01 2.496153184799823101e-04
-5.294964201212605248e-01 2.543035815259971641e-04
-5.290378474995668379e-01 2.473165935007843002e-04
-5.289359424725238457e-01 2.445720649033091562e-04
-5.288340374454806314e-01 2.413665257457460033e-04
-5.284264173373085516e-01 2.234951724786395121e-04
-5.287830849319593574e-01 2.395851986273333351e-04
-5.291907050401313262e-01 2.506014312815343383e-04
-5.289868949860452307e-01 2.460009304094029669e-04
-5.288849899590023496e-01 2.430280002945377010e-04
-5.292926100671744294e-01 2.522535393672110764e-04
-5.290378474995667268e-01 2.473165935007842460e-04
-5.290378474995669489e-01 2.473165935007842460e-04
-5.290888000130883340e-01 2.485208520560984870e-04
-5.289868949860452307e-01 2.460009304094029669e-04
-5.291397525266099411e-01 2.496153184799823101e-04
-5.291397525266099411e-01 2.496153184799823101e-04
-5.292416575536528223e-01 2.514804651024825670e-04
-5.286302273913945360e-01 2.334937500606389603e-04
-5.291397525266100521e-01 2.496153184799823101e-04
-5.287321324184375282e-01 2.376813242123630688e-04
-5.290378474995667268e-01 2.473165935007842460e-04
-5.283754648237871665e-01 2.206308554815440367e-04
-5.286302273913946470e-01 2.334937500606390146e-04
-5.290378474995667268e-01 2.473165935007842460e-04
-5.292416575536529333e-01 2.514804651024825670e-04
-5.291397525266099411e-01 2.496153184799823101e-04
-5.288340374454806314e-01 2.413665257457460033e-04
-5.294454676077389177e-01 2.539460188161220115e-04
-5.293435625806961475e-01 2.529216256980133934e-04
-5.290378474995667268e-01 2.473165935007842460e-04
-5.290888000130883340e-01 2.485208520560984870e-04
-5.286811799049162541e-01 2.356519322744944167e-04
-5.286302273913947580e-01 2.334937500606389603e-04
-5.291397525266097190e-01 2.496153184799822559e-04
-5.291397525266097190e-01 2.496153184799823101e-04
-5.288340374454807424e-01 2.413665257457460575e-04
-5.286811799049161431e-01 2.356519322744944167e-04
-5.288340374454806314e-01 2.413665257457460575e-04
-5.287321324184377502e-01 2.376813242123630688e-04
-5.291907050401313262e-01 2.506014312815343383e-04
-5.290888000130883340e-01 2.485208520560984870e-04
-5.290378474995668379e-01 2.473165935007843002e-04
-5.292926100671745404e-01 2.522535393672109679e-04
-5.289868949860452307e-01 2.460009304094029669e-04
-5.290378474995668379e-01 2.473165935007842460e-04
-5.288849899590023496e-01 2.430280002945377010e-04
-5.288849899590022385e-01 2.430280002945377010e-04
-5.282735597967439523e-01 2.144247406690528697e-04
-5.285792748778730399e-01 2.312031709933367609e-04
-5.286302273913945360e-01 2.334937500606389603e-04
-5.285283223643514328e-01 2.287762183110056185e-04
-5.285792748778732619e-01 2.312031709933368151e-04
-5.286302273913945360e-01 2.334937500606389603e-04
-5.288340374454807424e-01 2.413665257457460846e-04
-5.288849899590022385e-01 2.430280002945377010e-04
-5.291397525266099411e-01 2.496153184799823101e-04
-5.289359424725238457e-01 2.445720649033091562e-04
-5.286811799049161431e-01 2.356519322744944167e-04
-5.290888000130884450e-01 2.485208520560984870e-04
-5.289868949860452307e-01 2.460009304094029669e-04
-5.287830849319591353e-01 2.395851986273334435e-04
-5.286302273913946470e-01 2.334937500606389603e-04
-5.284773698508300477e-01 2.262085026680307753e-04
-5.285283223643514328e-01 2.287762183110056185e-04
-5.282226072832224562e-01 2.110689038257460362e-04
-5.287321324184377502e-01 2.376813242123630688e-04
-5.284264173373084406e-01 2.234951724786395934e-04
-5.285792748778730399e-01 2.312031709933367609e-04
-5.285283223643516548e-01 2.287762183110056185e-04
-5.283754648237869445e-01 2.206308554815440367e-04
-5.281716547697008490e-01 2.075337845767052871e-04
-5.284773698508301587e-01 2.262085026680307753e-04
-5.280697497426578568e-01 1.998871716237366988e-04
-5.286302273913945360e-01 2.334937500606389603e-04
-5.283245123102655594e-01 2.176095896027927055e-04
-5.283245123102655594e-01 2.176095896027927597e-04
-5.281716547697008490e-01 2.075337845767052871e-04
-5.277640346615286582e-01 1.713550528941601772e-04
-5.279678447156149756e-01 1.913943529156780495e-04
-5.277640346615286582e-01 1.713550528941602043e-04
-5.276621296344856660e-01 1.594251957139641992e-04
-5.278659396885717614e-01 1.819368642841582672e-04
-5.276621296344857770e-01 1.749534518000650963e-04
-5.278659396885717614e-01 1.819368642841582672e-04
-5.280697497426578568e-01 1.998871716237366446e-04
-5.276621296344856660e-01 1.594251957139641992e-04
-5.277640346615286582e-01 1.713550528941602043e-04
-5.279168922020932575e-01 1.867950000485111791e-04
-5.277130821480072731e-01 1.655760706646335566e-04
-5.277130821480071621e-01 1.805761679875326846e-04
-5.275092720939210666e-01 1.382307040690477292e-04
-5.274583195803995705e-01 1.651836167573275899e-04
-5.272545095263134751e-01 1.129032280040314127e-04
-5.273564145533565783e-01 1.323785132889264437e-04
-5.273564145533565783e-01 1.110484286798537246e-04
-5.272545095263134751e-01 8.691847689305413687e-05
-5.272545095263134751e-01 1.129032280040314127e-04
-5.273564145533565783e-01 1.110484286798537246e-04
-5.275092720939211777e-01 1.558847164277068326e-04
-5.272545095263134751e-01 1.129032280040314127e-04
-5.268978419316628914e-01 1.426670378602636654e-04
-5.266940318775766849e-01 1.717334041008576791e-04
-5.260316492017969026e-01 2.196874803193213572e-04
-5.249106939043235442e-01 2.720597042193659862e-04
-5.232802134716348919e-01 2.635284490596900018e-04
-5.214459229848599220e-01 2.149084970440290462e-04
-5.183887721735684906e-01 3.325212718442463965e-04
-5.073320767393990627e-01 7.803556684158060404e-04
-1.743064483627446704e-01 1.541987054894794831e-02
7.698436271910208406e-01 3.628573296382996832e-02
1.345097504848981496e+00 4.257406899180472826e-02
1.390547146910177112e+00 4.471189871802959404e-02
1.387489996098886458e+00 4.427325559678728373e-02
1.038770993557603273e+00 4.160158872163736976e-02
1.354848338480969527e-01 1.850718740210690813e-02
-3.437235558217986431e-01 4.268163442784150656e-03
3.013862178741659736e-01 2.605542358509031417e-02
1.304539304085851725e+00 4.226513177217391254e-02
1.479917855626923240e+00 4.489049459457934710e-02
1.474618794220684981e+00 4.532168193710302273e-02
1.369147091231138536e+00 4.540865135809033643e-02
4.055841080256742393e-01 3.055166203623024823e-02
-4.954091885753632574e-01 2.605641996459137980e-03
-5.212930654442955447e-01 2.972763695735653995e-04
-5.238916436338929561e-01 2.460009304094029669e-04
-5.259806966882755175e-01 2.230300415426674020e-04
-5.261845067423616129e-01 2.206896825337777200e-04
-5.272545095263134751e-01 8.691847689305413687e-05
-5.272545095263134751e-01 8.691847689305413687e-05
-5.276111771209640589e-01 1.528575405645682362e-04
-5.275602246074426738e-01 1.458168001767226260e-04
-5.274583195803995705e-01 1.486381847867826998e-04
-5.274583195803995705e-01 1.300038180531165751e-04
-5.276621296344856660e-01 1.594251957139641992e-04
-5.278659396885718724e-01 1.819368642841582401e-04
-5.276621296344857770e-01 1.594251957139641721e-04
-5.273564145533565783e-01 1.110484286798537110e-04
-5.275602246074426738e-01 1.458168001767226260e-04
-5.274073670668779634e-01 1.210055151497971938e-04
-5.274583195803995705e-01 1.300038180531165751e-04
-5.277130821480071621e-01 1.655760706646335566e-04
-5.278149871750501543e-01 1.767986141215420687e-04
-5.279678447156147536e-01 1.913943529156779952e-04
-5.280187972291362497e-01 1.957531645726723649e-04
-5.277130821480072731e-01 1.655760706646335295e-04
-5.279678447156149756e-01 1.913943529156780495e-04
-5.278149871750501543e-01 1.767986141215420416e-04
-5.278659396885717614e-01 1.819368642841582672e-04
-5.280187972291363607e-01 2.085943880082531470e-04
-5.279168922020932575e-01 1.867950000485111791e-04
-5.278659396885717614e-01 1.819368642841582401e-04
-5.284264173373085516e-01 2.234951724786395121e-04
-5.283245123102655594e-01 2.176095896027927055e-04
-5.283245123102653373e-01 2.176095896027927597e-04
-5.283754648237869445e-01 2.206308554815440367e-04
-5.283245123102655594e-01 2.176095896027927597e-04
-5.284264173373084406e-01 2.234951724786395663e-04
-5.285283223643516548e-01 2.287762183110056185e-04
-5.285792748778732619e-01 2.312031709933368693e-04
-5.285792748778730399e-01 2.312031709933367609e-04
-5.289359424725238457e-01 2.445720649033091562e-04
-5.291397525266099411e-01 2.496153184799823101e-04
-5.288849899590023496e-01 2.430280002945377010e-04
-5.289359424725236236e-01 2.445720649033092105e-04
-5.285283223643516548e-01 2.287762183110056185e-04
-5.283754648237871665e-01 2.206308554815439825e-04
-5.288340374454806314e-01 2.413665257457460033e-04
-5.286302273913945360e-01 2.334937500606389332e-04
-5.285283223643516548e-01 2.287762183110056728e-04
-5.287830849319591353e-01 2.395851986273333893e-04
-5.285792748778730399e-01 2.312031709933367609e-04
-5.287321324184377502e-01 2.376813242123630688e-04
-5.290378474995667268e-01 2.473165935007842460e-04
-5.289359424725236236e-01 2.445720649033091562e-04
-5.288340374454806314e-01 2.413665257457460033e-04
-5.291397525266099411e-01 2.496153184799823101e-04
-5.293435625806958145e-01 2.529216256980135018e-04
-5.291907050401313262e-01 2.506014312815343383e-04
-5.290378474995668379e-01 2.473165935007843002e-04
-5.289359424725236236e-01 2.445720649033091562e-04
-5.290378474995667268e-01 2.473165935007842460e-04
-5.287321324184378613e-01 2.376813242123631230e-04
-5.286811799049162541e-01 2.356519322744944167e-04
-5.287830849319591353e-01 2.395851986273334435e-04
-5.288340374454808535e-01 2.413665257457460033e-04
-5.294454676077391397e-01 2.539460188161219573e-04
-5.289868949860452307e-01 2.460009304094029669e-04
-5.291907050401314372e-01 2.506014312815343925e-04
-5.286811799049162541e-01 2.356519322744944167e-04
-5.293435625806958145e-01 2.529216256980135018e-04
-5.290378474995667268e-01 2.473165935007842460e-04
-5.290888000130884450e-01 2.485208520560984870e-04
-5.290888000130883340e-01 2.485208520560985412e-04
-5.288849899590022385e-01 2.430280002945377010e-04
-5.290378474995668379e-01 2.473165935007843002e-04
-5.290378474995668379e-01 2.473165935007843002e-04
-5.288849899590022385e-01 2.430280002945377010e-04
-5.288849899590022385e-01 2.430280002945377010e-04
-5.288849899590022385e-01 2.430280002945377010e-04
-5.288849899590022385e-01 2.430280002945377010e-04
-5.293435625806958145e-01 2.529216256980135018e-04
-5.293945150942175326e-01 2.534855542146015827e-04
-5.292926100671745404e-01 2.522535393672109679e-04
-5.295983251483035170e-01 2.547116099978215362e-04
-5.291397525266100521e-01 2.496153184799823101e-04
-5.297511826888683384e-01 2.545586759642214981e-04
-5.292926100671744294e-01 2.522535393672110764e-04
-5.293945150942175326e-01 2.534855542146015827e-04
-5.291397525266099411e-01 2.496153184799823101e-04
-5.293435625806958145e-01 2.529216256980135018e-04
-5.290378474995668379e-01 2.473165935007842460e-04
-5.294964201212606358e-01 2.543035815259971641e-04
-5.293945150942174216e-01 2.534855542146015827e-04
-5.291397525266097190e-01 2.496153184799823101e-04
-5.289359424725238457e-01 2.445720649033091562e-04
-5.295983251483036280e-01 2.547116099978215362e-04
-5.292416575536528223e-01 2.514804651024825670e-04
-5.294964201212605248e-01 2.543035815259971641e-04
-5.296492776618251241e-01 2.547625676076136999e-04
-5.295473726347819099e-01 2.545586759642214981e-04
-5.297002301753466202e-01 2.547116099978215362e-04
-5.295983251483036280e-01 2.547116099978215362e-04
-5.297511826888681163e-01 2.545586759642215523e-04
-5.293435625806958145e-01 2.529216256980135018e-04
-5.295983251483036280e-01 2.547116099978215362e-04
-5.296492776618252352e-01 2.547625676076137541e-04
-5.292926100671744294e-01 2.522535393672110764e-04
-5.291907050401314372e-01 2.506014312815343925e-04
-5.296492776618252352e-01 2.547625676076137541e-04
-5.293435625806958145e-01 2.529216256980135018e-04
-5.294454676077389177e-01 2.539460188161220115e-04
-5.291907050401314372e-01 2.506014312815343925e-04
-5.297002301753466202e-01 2.547116099978215362e-04
-5.294454676077390287e-01 2.539460188161220657e-04
-5.294454676077391397e-01 2.539460188161219573e-04
-5.294964201212606358e-01 2.543035815259971641e-04
-5.297002301753466202e-01 2.547116099978215362e-04
-5.293435625806960365e-01 2.529216256980133934e-04
-5.294964201212606358e-01 2.543035815259971641e-04
-5.291907050401313262e-01 2.506014312815343383e-04
-5.293435625806958145e-01 2.529216256980135018e-04
-5.296492776618252352e-01 2.547625676076137541e-04
-5.292416575536528223e-01 2.514804651024825670e-04
-5.291397525266097190e-01 2.496153184799823101e-04
-5.294964201212606358e-01 2.543035815259971641e-04
-5.299549927429542118e-01 2.529216256980133934e-04
-5.293435625806958145e-01 2.529216256980135018e-04
-5.297511826888683384e-01 2.545586759642215523e-04
-5.297002301753467313e-01 2.547116099978215904e-04
-5.295473726347819099e-01 2.545586759642215523e-04
-5.295983251483036280e-01 2.547116099978215362e-04
-5.297511826888683384e-01 2.545586759642214981e-04
-5.292926100671744294e-01 2.522535393672110764e-04
-5.294964201212605248e-01 2.543035815259971641e-04
-5.295473726347822430e-01 2.545586759642214981e-04
-5.293435625806958145e-01 2.529216256980134476e-04
-5.290378474995668379e-01 2.473165935007842460e-04
-5.294454676077391397e-01 2.539460188161219573e-04
-5.291907050401313262e-01 2.506014312815343925e-04
-5.298530877159112196e-01 2.539460188161220115e-04
-5.300059452564758189e-01 2.522535393672110222e-04
-5.295473726347821319e-01 2.545586759642214981e-04
-5.295473726347819099e-01 2.545586759642215523e-04
-5.298021352023896124e-01 2.543035815259971641e-04
-5.295473726347822430e-01 2.545586759642214981e-04
-5.299549927429544338e-01 2.529216256980134476e-04
-5.294964201212605248e-01 2.543035815259971641e-04
-5.297002301753467313e-01 2.547116099978215904e-04
-5.293435625806960365e-01 2.529216256980133934e-04
-5.293945150942174216e-01 2.534855542146015285e-04
-5.291907050401313262e-01 2.506014312815343925e-04
-5.291907050401314372e-01 2.506014312815343925e-04
-5.290888000130883340e-01 2.485208520560985412e-04
-5.292926100671744294e-01 2.522535393672110764e-04
-5.298530877159113306e-01 2.539460188161219573e-04
-5.295473726347821319e-01 2.545586759642215523e-04
-5.297002301753466202e-01 2.547116099978215362e-04
-5.298021352023897235e-01 2.543035815259971641e-04
-5.294964201212605248e-01 2.543035815259971641e-04
-5.295473726347821319e-01 2.545586759642215523e-04
-5.295473726347821319e-01 2.545586759642214981e-04
-5.293945150942175326e-01 2.534855542146015827e-04
-5.295473726347819099e-01 2.545586759642215523e-04
-5.295473726347819099e-01 2.545586759642214981e-04
-5.294454676077391397e-01 2.539460188161219573e-04
-5.290888000130883340e-01 2.485208520560984870e-04
-5.295983251483036280e-01 2.547116099978215362e-04
-5.295983251483036280e-01 2.547116099978215362e-04
-5.291397525266100521e-01 2.496153184799823101e-04
-5.295983251483035170e-01 2.547116099978215362e-04
-5.298530877159113306e-01 2.539460188161220115e-04
-5.299040402294328267e-01 2.534855542146015827e-04
-5.294964201212605248e-01 2.543035815259971641e-04
-5.298530877159112196e-01 2.539460188161220657e-04
-5.296492776618252352e-01 2.547625676076137541e-04
-5.294454676077389177e-01 2.539460188161219573e-04
-5.294454676077390287e-01 2.539460188161220115e-04
-5.290888000130884450e-01 2.485208520560984870e-04
-5.294454676077390287e-01 2.539460188161220115e-04
-5.295473726347819099e-01 2.545586759642215523e-04
-5.295473726347819099e-01 2.545586759642214981e-04
-5.296492776618251241e-01 2.547625676076136999e-04
-5.292926100671744294e-01 2.522535393672110764e-04
-5.301078502835189221e-01 2.506014312815343925e-04
-5.295983251483036280e-01 2.547116099978215362e-04
-5.296492776618251241e-01 2.547625676076136999e-04
-5.294454676077390287e-01 2.539460188161220115e-04
-5.294964201212606358e-01 2.543035815259971641e-04
-5.297511826888683384e-01 2.545586759642214981e-04
-5.294964201212605248e-01 2.543035815259971641e-04
-5.299040402294328267e-01 2.534855542146015827e-04
-5.297002301753467313e-01 2.547116099978215904e-04
-5.295473726347819099e-01 2.545586759642214981e-04
-5.297002301753467313e-01 2.547116099978215904e-04
-5.297002301753467313e-01 2.547116099978215362e-04
-5.293435625806960365e-01 2.529216256980133934e-04
-5.298021352023896124e-01 2.543035815259971641e-04
-5.292926100671744294e-01 2.522535393672110764e-04
-5.300059452564757079e-01 2.522535393672109679e-04
-5.297511826888680053e-01 2.545586759642214981e-04
-5.295473726347822430e-01 2.545586759642214981e-04
-5.294454676077391397e-01 2.539460188161219573e-04
-5.297511826888680053e-01 2.545586759642214981e-04
-5.294454676077390287e-01 2.539460188161220115e-04
-5.297002301753467313e-01 2.547116099978215362e-04
-5.293945150942174216e-01 2.534855542146015827e-04
-5.292926100671744294e-01 2.522535393672110764e-04
-5.295983251483036280e-01 2.547116099978215362e-04
-5.294454676077389177e-01 2.539460188161219573e-04
-5.294454676077389177e-01 2.539460188161219573e-04
-5.292926100671745404e-01 2.522535393672109679e-04
-5.294454676077391397e-01 2.539460188161219573e-04
-5.294454676077390287e-01 2.539460188161220115e-04
-5.299040402294328267e-01 2.534855542146015827e-04
-5.298021352023897235e-01 2.543035815259971641e-04
-5.294964201212605248e-01 2.543035815259971641e-04
-5.296492776618250131e-01 2.547625676076136999e-04
-5.298021352023896124e-01 2.543035815259971641e-04
-5.296492776618250131e-01 2.547625676076137541e-04
-5.295473726347821319e-01 2.545586759642215523e-04
-5.294964201212605248e-01 2.543035815259971641e-04
-5.297511826888681163e-01 2.545586759642215523e-04
-5.295473726347822430e-01 2.545586759642214981e-04
-5.294454676077391397e-01 2.539460188161220115e-04
-5.295983251483035170e-01 2.547116099978215904e-04
-5.294964201212606358e-01 2.543035815259971641e-04
-5.292416575536529333e-01 2.514804651024825670e-04
-5.296492776618250131e-01 2.547625676076137541e-04
-5.297002301753467313e-01 2.547116099978215904e-04
-5.299040402294328267e-01 2.534855542146015827e-04
-5.299549927429542118e-01 2.529216256980133934e-04
-5.298530877159112196e-01 2.539460188161220657e-04
-5.296492776618252352e-01 2.547625676076137541e-04
-5.298530877159112196e-01 2.539460188161220115e-04
-5.294454676077390287e-01 2.539460188161220115e-04
-5.293435625806961475e-01 2.529216256980133934e-04
-5.293945150942175326e-01 2.534855542146015285e-04
-5.292416575536528223e-01 2.514804651024825670e-04
-5.292416575536529333e-01 2.514804651024825670e-04
-5.293945150942175326e-01 2.534855542146015827e-04
-5.293945150942174216e-01 2.534855542146015827e-04
-5.295983251483035170e-01 2.547116099978215904e-04
-5.297002301753467313e-01 2.547116099978215362e-04
-5.296492776618251241e-01 2.547625676076136999e-04
-5.272035570127919790e-01 1.437547311496954815e-04
-5.222611632012044147e-01 2.825453556518836887e-04
-5.187454397682190743e-01 3.780113374281505621e-04
-5.182868671465254984e-01 3.734162292145011704e-04
-5.184397246870900977e-01 4.044230383547998053e-04
-5.186435347411761931e-01 3.961209762795809631e-04
-5.236368810662855866e-01 3.212837800049043145e-04
-5.275092720939210666e-01 1.862382327890554218e-04
-5.244521212826298573e-01 2.925224582522600067e-04
-5.236878335798070827e-01 3.061817895949271360e-04
-5.236878335798068607e-01 3.061817895949270818e-04
-5.238406911203713490e-01 3.100995256515589964e-04
-5.261845067423613909e-01 2.321556659769076025e-04
-5.283754648237869445e-01 2.206308554815440367e-04
-5.293945150942175326e-01 2.534855542146015827e-04
-5.296492776618252352e-01 2.547625676076137541e-04
-5.300059452564757079e-01 2.522535393672109679e-04
-5.299549927429541007e-01 2.529216256980133934e-04
-5.297511826888683384e-01 2.545586759642214981e-04
-5.299549927429541007e-01 2.529216256980133934e-04
-5.296492776618251241e-01 2.547625676076136999e-04
-5.295983251483036280e-01 2.547116099978215362e-04
-5.293435625806958145e-01 2.529216256980135018e-04
-5.296492776618250131e-01 2.547625676076137541e-04
-5.297002301753467313e-01 2.547116099978215362e-04
-5.293945150942175326e-01 2.534855542146015827e-04
-5.293945150942174216e-01 2.534855542146015827e-04
-5.296492776618251241e-01 2.547625676076136999e-04
-5.300568977699974260e-01 2.514804651024825670e-04
-5.297002301753466202e-01 2.547116099978215362e-04
-5.297002301753466202e-01 2.547116099978215362e-04
-5.297511826888683384e-01 2.545586759642214981e-04
-5.298530877159111085e-01 2.539460188161220115e-04
-5.298021352023896124e-01 2.543035815259971641e-04
-5.295473726347822430e-01 2.545586759642214981e-04
-5.294454676077390287e-01 2.539460188161220657e-04
-5.294964201212605248e-01 2.543035815259971641e-04
-5.291907050401313262e-01 2.506014312815343925e-04
-5.294964201212606358e-01 2.543035815259971641e-04
-5.293945150942174216e-01 2.534855542146015827e-04
-5.292926100671744294e-01 2.522535393672110764e-04
-5.293945150942175326e-01 2.534855542146015827e-04
-5.296492776618251241e-01 2.547625676076136999e-04
-5.297511826888680053e-01 2.545586759642214981e-04
-5.296492776618252352e-01 2.547625676076137541e-04
-5.295473726347821319e-01 2.545586759642214981e-04
-5.296492776618250131e-01 2.547625676076137541e-04
-5.298021352023897235e-01 2.543035815259971641e-04
-5.300059452564758189e-01 2.522535393672110764e-04
-5.295473726347821319e-01 2.545586759642215523e-04
-5.294964201212605248e-01 2.543035815259971641e-04
-5.293435625806960365e-01 2.529216256980133934e-04
-5.291907050401313262e-01 2.506014312815343925e-04
-5.293945150942174216e-01 2.534855542146015827e-04
-5.295473726347821319e-01 2.545586759642215523e-04
-5.294964201212606358e-01 2.543035815259971641e-04
-5.292416575536528223e-01 2.514804651024825670e-04
-5.298530877159112196e-01 2.539460188161220657e-04
-5.300059452564758189e-01 2.522535393672110764e-04
-5.299549927429541007e-01 2.529216256980133934e-04
-5.297511826888680053e-01 2.545586759642214981e-04
-5.297002301753467313e-01 2.547116099978215362e-04
-5.299549927429541007e-01 2.529216256980133934e-04
-5.297002301753466202e-01 2.547116099978215362e-04
-5.296492776618252352e-01 2.547625676076137541e-04
-5.294964201212606358e-01 2.543035815259971641e-04
-5.291907050401313262e-01 2.506014312815343925e-04
-5.297511826888683384e-01 2.545586759642215523e-04
-5.291907050401313262e-01 2.506014312815343925e-04
-5.297002301753466202e-01 2.547116099978215362e-04
-5.292926100671745404e-01 2.522535393672109679e-04
-5.294964201212606358e-01 2.543035815259971641e-04
-5.298021352023896124e-01 2.543035815259971641e-04
-5.298530877159111085e-01 2.539460188161219573e-04
-5.299040402294328267e-01 2.534855542146015827e-04
-5.295983251483036280e-01 2.547116099978215362e-04
-5.295983251483035170e-01 2.547116099978215362e-04
-5.298021352023897235e-01 2.543035815259971641e-04
-5.298530877159113306e-01 2.539460188161220115e-04
-5.292926100671744294e-01 2.522535393672110764e-04
-5.294964201212606358e-01 2.543035815259971641e-04
-5.295473726347822430e-01 2.545586759642214981e-04
-5.295473726347821319e-01 2.545586759642215523e-04
-5.291397525266097190e-01 2.496153184799823101e-04
-5.291907050401314372e-01 2.506014312815343925e-04
-5.295983251483035170e-01 2.547116099978215904e-04
-5.301078502835188111e-01 2.506014312815343925e-04
-5.300568977699974260e-01 2.514804651024825670e-04
-5.302097553105619143e-01 2.485208520560984870e-04
-5.301078502835188111e-01 2.506014312815343925e-04
-5.295983251483036280e-01 2.547116099978215362e-04
-5.299549927429542118e-01 2.529216256980133934e-04
-5.299040402294327157e-01 2.534855542146015827e-04
-5.295983251483035170e-01 2.547116099978215904e-04
-5.294454676077391397e-01 2.539460188161219573e-04
-5.294454676077390287e-01 2.539460188161220657e-04
-5.295473726347819099e-01 2.545586759642214981e-04
-5.293945150942175326e-01 2.534855542146015827e-04
-5.295473726347821319e-01 2.545586759642215523e-04
-5.293945150942174216e-01 2.534855542146015827e-04
-5.290888000130884450e-01 2.485208520560984870e-04
-5.296492776618252352e-01 2.547625676076137541e-04
-5.294964201212605248e-01 2.543035815259971641e-04
-5.295473726347821319e-01 2.545586759642215523e-04
-5.295983251483036280e-01 2.547116099978215362e-04
-5.296492776618250131e-01 2.547625676076137541e-04
-5.297002301753466202e-01 2.547116099978215362e-04
