# V, V_err
-5.248597413908021592e-01 2.726792681565099732e-04
-5.249616464178449293e-01 2.807478871392030551e-04
-5.249106939043234332e-01 2.623436017737177219e-04
-5.249106939043235442e-01 2.623436017737177761e-04
-5.253692665260171202e-01 2.619970119814646272e-04
-5.252673614989741280e-01 2.649530703119182436e-04
-5.252164089854527429e-01 3.027711369536790478e-04
-5.253692665260172312e-01 2.811175356036325164e-04
-5.247578363637590559e-01 2.639713956868814239e-04
-5.253692665260172312e-01 2.717255077381172884e-04
-5.252164089854527429e-01 2.662725902133672353e-04
-5.256749816071462078e-01 3.063936947968417699e-04
-5.250125989313665364e-01 2.705285787065711306e-04
-5.250635514448882546e-01 2.882309426365438506e-04
-5.253692665260171202e-01 2.811175356036324621e-04
-5.250125989313665364e-01 2.705285787065711306e-04
-5.247578363637589449e-01 2.919894682104919015e-04
-5.250125989313665364e-01 2.979306357224164020e-04
-5.247578363637590559e-01 2.639713956868814781e-04
-5.252164089854525209e-01 2.758503390740306904e-04
-5.249616464178451514e-01 2.807478871392030551e-04
-5.252673614989741280e-01 2.549662962028322521e-04
-5.249106939043234332e-01 2.623436017737177219e-04
-5.251654564719312468e-01 3.284758025117366989e-04
-5.251145039584095287e-01 2.872836281098818082e-04
-5.250125989313666475e-01 2.705285787065710222e-04
-5.249616464178449293e-01 2.713430648916695192e-04
-5.249106939043234332e-01 2.720597042193659320e-04
-5.250125989313666475e-01 2.799607636175457112e-04
-5.252164089854527429e-01 2.851065184024728356e-04
-5.250125989313666475e-01 2.607554306791624648e-04
-5.250635514448879215e-01 2.598078607128447210e-04
-5.249106939043234332e-01 2.720597042193659862e-04
-5.248597413908021592e-01 2.726792681565099732e-04
-5.254202190395386163e-01 2.795895857763418843e-04
-5.252164089854525209e-01 2.662725902133672353e-04
-5.253692665260171202e-01 2.902057650912219077e-04
-5.251145039584095287e-01 2.686023984318327206e-04
-5.250635514448882546e-01 2.790784101732499524e-04
-5.250125989313665364e-01 2.705285787065711306e-04
-5.252673614989743500e-01 2.649530703119182978e-04
-5.252164089854525209e-01 2.662725902133671811e-04
-5.250125989313665364e-01 2.799607636175457655e-04
-5.249616464178451514e-01 2.713430648916695192e-04
-5.249106939043234332e-01 2.814405797468638401e-04
-5.252673614989743500e-01 3.016113368907077366e-04
-5.247068838502373378e-01 2.923004971775401348e-04
-5.252673614989741280e-01 2.838745568104970559e-04
-5.250125989313666475e-01 2.890853618460147005e-04
-5.252164089854525209e-01 2.851065184024728898e-04
-5.252164089854527429e-01 2.940714948850050160e-04
-5.251145039584095287e-01 2.587565094350499856e-04
-5.254711715530601124e-01 2.871480423421897952e-04
-5.252164089854527429e-01 2.758503390740306904e-04
-5.253183140124956241e-01 2.825453556518836887e-04
-5.251654564719311358e-01 2.770242755171429096e-04
-5.248597413908018261e-01 2.820395372118805451e-04
-5.252164089854527429e-01 2.758503390740306904e-04
-5.250635514448880325e-01 2.598078607128447752e-04
-5.252673614989741280e-01 3.016113368907077366e-04
-5.248597413908021592e-01 2.998848697205906211e-04
-5.252673614989740170e-01 2.928772460821735539e-04
-5.249106939043234332e-01 2.720597042193659862e-04
-5.250635514448882546e-01 2.790784101732498982e-04
-5.251654564719310248e-01 2.770242755171429096e-04
-5.251654564719311358e-01 2.951729726151121596e-04
-5.251145039584095287e-01 2.780999203733344250e-04
-5.252164089854527429e-01 3.027711369536790478e-04
-5.249106939043234332e-01 2.993216237843411456e-04
-5.252164089854525209e-01 2.662725902133671811e-04
-5.251654564719312468e-01 2.862424959612388489e-04
-5.247578363637588339e-01 2.736297041792101195e-04
-5.248597413908018261e-01 2.998848697205905669e-04
-5.248087888772805520e-01 2.635284490596900018e-04
-5.250125989313665364e-01 2.799607636175457655e-04
-5.246049788231944566e-01 2.743403703510042917e-04
-5.250635514448880325e-01 2.882309426365439590e-04
-5.250635514448880325e-01 2.598078607128447210e-04
-5.251654564719311358e-01 2.862424959612389032e-04
-5.251654564719310248e-01 2.951729726151121596e-04
-5.251654564719312468e-01 2.770242755171429096e-04
-5.250635514448879215e-01 2.790784101732499524e-04
-5.250635514448879215e-01 2.696153589032101701e-04
-5.251145039584096397e-01 2.686023984318327206e-04
-5.252164089854525209e-01 2.563372291155029733e-04
-5.253183140124957351e-01 2.635284490596900018e-04
-5.250125989313665364e-01 3.065207676003130232e-04
-5.249616464178450403e-01 2.514804651024825670e-04
-5.249616464178449293e-01 2.514804651024825670e-04
-5.252164089854525209e-01 2.851065184024728898e-04
-5.253183140124957351e-01 2.825453556518837429e-04
-5.250125989313665364e-01 2.799607636175457655e-04
-5.250635514448880325e-01 2.882309426365439048e-04
-5.254202190395386163e-01 3.226947827532946874e-04
-5.251654564719310248e-01 2.862424959612389032e-04
-5.252164089854527429e-01 2.940714948850050160e-04
-5.248597413908018261e-01 2.726792681565099190e-04
-5.251654564719312468e-01 2.770242755171429096e-04
-5.250635514448880325e-01 2.790784101732499524e-04
-5.249616464178449293e-01 2.807478871392030551e-04
-5.250125989313666475e-01 2.705285787065710222e-04
-5.245030737961512424e-01 2.836458285831965336e-04
-5.247578363637589449e-01 2.736297041792101195e-04
-5.249106939043235442e-01 3.242998400706673329e-04
-5.247068838502374488e-01 2.739615778053435305e-04
-5.250125989313666475e-01 2.607554306791624648e-04
-5.248087888772804410e-01 2.635284490596900018e-04
-5.252164089854527429e-01 2.460009304094030211e-04
-5.253183140124956241e-01 3.088831976741616297e-04
-5.253183140124956241e-01 2.635284490596900018e-04
-5.250125989313666475e-01 2.799607636175457112e-04
-5.253183140124956241e-01 2.534855542146015285e-04
-5.253183140124956241e-01 3.003606374628561056e-04
-5.252164089854525209e-01 2.662725902133671811e-04
-5.251145039584095287e-01 2.780999203733344250e-04
-5.251654564719312468e-01 2.951729726151121596e-04
-5.248597413908019371e-01 2.726792681565099190e-04
-5.249106939043235442e-01 2.814405797468638401e-04
-5.245030737961512424e-01 2.926555540921272789e-04
-5.248087888772804410e-01 3.003606374628561056e-04
-5.248087888772805520e-01 2.915890863334417819e-04
-5.250635514448879215e-01 2.696153589032101701e-04
-5.252164089854527429e-01 2.851065184024728898e-04
-5.248597413908019371e-01 2.998848697205905669e-04
-5.251145039584095287e-01 2.686023984318327206e-04
-5.253183140124957351e-01 2.825453556518837429e-04
-5.252164089854527429e-01 3.027711369536789394e-04
-5.249616464178451514e-01 2.986704047437082872e-04
-5.252164089854525209e-01 3.027711369536790478e-04
-5.250125989313665364e-01 2.890853618460147547e-04
-5.249106939043235442e-01 3.161930881621837029e-04
-5.249106939043234332e-01 2.993216237843411456e-04
-5.250635514448882546e-01 2.882309426365439048e-04
-5.244521212826298573e-01 2.925224582522599525e-04
-5.248597413908019371e-01 2.726792681565098648e-04
-5.250635514448880325e-01 2.790784101732499524e-04
-5.249616464178449293e-01 2.898477072558080419e-04
-5.250635514448882546e-01 2.790784101732498982e-04
-5.252673614989740170e-01 3.016113368907077366e-04
-5.249106939043234332e-01 2.814405797468638401e-04
-5.249616464178451514e-01 2.807478871392030551e-04
-5.249616464178449293e-01 2.807478871392030551e-04
-5.248597413908021592e-01 2.998848697205906211e-04
-5.251145039584095287e-01 2.686023984318327749e-04
-5.250125989313666475e-01 2.705285787065710764e-04
-5.246559313367160637e-01 2.925224582522600067e-04
-5.249106939043235442e-01 2.993216237843411998e-04
-5.247068838502374488e-01 2.832794792813542921e-04
-5.248597413908018261e-01 3.167263323817257970e-04
-5.248087888772804410e-01 2.825453556518836887e-04
-5.248597413908021592e-01 2.820395372118805451e-04
-5.248087888772804410e-01 2.635284490596900018e-04
-5.253183140124956241e-01 3.331452860395610381e-04
-5.251654564719310248e-01 2.862424959612389032e-04
-5.248087888772805520e-01 2.825453556518836887e-04
-5.251145039584096397e-01 2.780999203733344250e-04
-5.252164089854527429e-01 2.662725902133671269e-04
-5.251145039584096397e-01 2.780999203733344250e-04
-5.253692665260171202e-01 2.902057650912219077e-04
-5.251145039584095287e-01 2.780999203733344250e-04
-5.249616464178450403e-01 2.713430648916695192e-04
-5.246559313367157307e-01 2.741983844688027343e-04
-5.249106939043235442e-01 2.720597042193659862e-04
-5.249106939043234332e-01 2.905187036949131844e-04
-5.245030737961513534e-01 2.743403703510042375e-04
-5.249106939043234332e-01 2.720597042193659320e-04
-5.251145039584095287e-01 2.686023984318327206e-04
-5.250635514448882546e-01 2.696153589032101159e-04
-5.249616464178449293e-01 2.514804651024825670e-04
-5.252673614989741280e-01 2.838745568104970559e-04
-5.253692665260172312e-01 2.717255077381172884e-04
-5.251654564719310248e-01 2.770242755171429096e-04
-5.251145039584096397e-01 2.780999203733344250e-04
-5.252164089854525209e-01 2.563372291155029733e-04
-5.246049788231944566e-01 2.836458285831965336e-04
-5.249106939043234332e-01 2.993216237843411456e-04
-5.248087888772804410e-01 3.252590726514158594e-04
-5.247578363637589449e-01 2.829585345550191021e-04
-5.249616464178449293e-01 2.616003470878486585e-04
-5.248597413908019371e-01 2.910989828546531842e-04
-5.250125989313666475e-01 2.890853618460147005e-04
-5.251145039584095287e-01 3.048221079853308041e-04
-5.250125989313665364e-01 2.607554306791624648e-04
-5.250125989313665364e-01 2.890853618460147547e-04
-5.250125989313666475e-01 2.705285787065710222e-04
-5.252673614989740170e-01 2.745768503279805628e-04
-5.250125989313665364e-01 2.890853618460147547e-04
-5.248087888772805520e-01 3.171768388040607832e-04
-5.248597413908018261e-01 2.910989828546531842e-04
-5.247578363637589449e-01 2.736297041792101195e-04
-5.246049788231943456e-01 2.743403703510042375e-04
-5.250125989313665364e-01 2.705285787065711306e-04
-5.247068838502374488e-01 3.095548661980311329e-04
-5.248087888772804410e-01 2.825453556518836887e-04
-5.252673614989743500e-01 2.838745568104971101e-04
-5.249616464178449293e-01 2.898477072558080961e-04
-5.249616464178449293e-01 2.898477072558080419e-04
-5.249616464178451514e-01 2.807478871392030551e-04
-5.251654564719310248e-01 2.862424959612389032e-04
-5.248087888772804410e-01 2.915890863334417819e-04
-5.247578363637589449e-01 2.919894682104918473e-04
-5.251654564719311358e-01 2.674885641620516267e-04
-5.248087888772805520e-01 2.732024171418099222e-04
-5.247578363637589449e-01 2.829585345550191021e-04
-5.244521212826299683e-01 2.741983844688027343e-04
-5.247578363637589449e-01 2.829585345550191021e-04
-5.248597413908018261e-01 2.910989828546531300e-04
-5.249106939043235442e-01 2.905187036949131844e-04
-5.248597413908018261e-01 2.820395372118805451e-04
-5.244521212826299683e-01 2.645608375723425927e-04
-5.249616464178449293e-01 2.807478871392030551e-04
-5.248087888772804410e-01 2.915890863334418361e-04
-5.250125989313666475e-01 3.065207676003130232e-04
-5.250125989313666475e-01 3.230164322552785258e-04
-5.248087888772805520e-01 2.915890863334417819e-04
-5.248087888772804410e-01 2.825453556518836887e-04
-5.250635514448880325e-01 2.971016552654538495e-04
-5.247068838502374488e-01 3.010513210709414686e-04
-5.248597413908018261e-01 2.910989828546531300e-04
-5.249106939043235442e-01 2.720597042193659862e-04
-5.248597413908018261e-01 2.820395372118805451e-04
-5.249616464178450403e-01 2.807478871392030551e-04
-5.249616464178450403e-01 2.807478871392030551e-04
-5.249106939043235442e-01 2.814405797468638943e-04
-5.247578363637590559e-01 2.829585345550191021e-04
-5.247578363637588339e-01 2.539460188161220115e-04
-5.249106939043234332e-01 3.078729473877439343e-04
-5.249616464178451514e-01 3.072398540848703770e-04
-5.248597413908018261e-01 3.248197760178732872e-04
-5.246049788231944566e-01 2.647079929582865426e-04
-5.245540263096727385e-01 3.181983449552769133e-04
-5.246559313367160637e-01 3.097644639376651650e-04
-5.248597413908019371e-01 2.820395372118805451e-04
-5.249106939043234332e-01 2.814405797468638943e-04
-5.247578363637589449e-01 2.919894682104919015e-04
-5.246049788231943456e-01 3.013960693328496818e-04
-5.244521212826298573e-01 3.097644639376651108e-04
-5.246559313367158417e-01 3.012668349657278638e-04
-5.246559313367157307e-01 2.835085030711130029e-04
-5.247578363637590559e-01 3.092611907150486991e-04
-5.251654564719310248e-01 2.951729726151122138e-04
-5.250125989313666475e-01 2.890853618460147005e-04
-5.247578363637589449e-01 2.639713956868814239e-04
-5.249616464178450403e-01 3.072398540848703770e-04
-5.248087888772805520e-01 2.825453556518836887e-04
-5.248087888772804410e-01 3.003606374628561056e-04
-5.251654564719310248e-01 3.038410785768831798e-04
-5.245030737961513534e-01 2.836458285831965336e-04
-5.245540263096727385e-01 2.836915889817491466e-04
-5.245540263096729605e-01 2.647570265778528332e-04
-5.247578363637588339e-01 2.829585345550191021e-04
-5.245540263096729605e-01 2.647570265778528332e-04
-5.247578363637589449e-01 3.092611907150486449e-04
-5.246559313367157307e-01 2.741983844688027343e-04
-5.249106939043235442e-01 2.623436017737177219e-04
-5.250635514448879215e-01 2.882309426365439048e-04
-5.249106939043234332e-01 2.814405797468638401e-04
-5.247578363637590559e-01 2.829585345550191563e-04
-5.251145039584095287e-01 2.780999203733343708e-04
-5.246049788231944566e-01 2.743403703510042917e-04
-5.248597413908019371e-01 3.167263323817257970e-04
-5.247578363637589449e-01 3.092611907150486449e-04
-5.247068838502373378e-01 2.643153965346540092e-04
-5.247578363637588339e-01 2.919894682104919015e-04
-5.246049788231944566e-01 3.013960693328496818e-04
-5.246049788231943456e-01 2.926555540921272789e-04
-5.247578363637589449e-01 2.829585345550191021e-04
-5.248087888772804410e-01 3.003606374628561056e-04
-5.244521212826298573e-01 2.925224582522600067e-04
-5.246049788231944566e-01 2.743403703510042917e-04
-5.246049788231943456e-01 3.098901545348187550e-04
-5.246559313367160637e-01 3.012668349657278638e-04
-5.245540263096728495e-01 3.014391351427904843e-04
-5.246049788231943456e-01 3.013960693328496818e-04
-5.247068838502374488e-01 2.739615778053435305e-04
-5.247068838502373378e-01 3.095548661980311871e-04
-5.245030737961512424e-01 2.743403703510042917e-04
-5.246559313367158417e-01 2.925224582522599525e-04
-5.243502162555867541e-01 3.175449595739344251e-04
-5.244521212826299683e-01 2.741983844688027343e-04
-5.245540263096728495e-01 3.099320400732319099e-04
-5.241464062015006586e-01 3.469263816427082181e-04
-5.243502162555867541e-01 2.829585345550191021e-04
-5.246559313367157307e-01 2.835085030711129487e-04
-5.246559313367160637e-01 2.835085030711130029e-04
-5.244521212826296352e-01 3.260960865377455597e-04
-5.247068838502374488e-01 3.095548661980311871e-04
-5.243502162555867541e-01 3.256180563469009527e-04
-5.248597413908019371e-01 2.726792681565099190e-04
-5.245540263096729605e-01 2.743876826511492187e-04
-5.247068838502373378e-01 3.178309809556061983e-04
-5.245540263096729605e-01 2.926999059229633791e-04
-5.244521212826298573e-01 3.339625352094974199e-04
-5.242992637420651469e-01 3.003606374628561056e-04
-5.241464062015007697e-01 3.236988762333540257e-04
-5.238406911203713490e-01 3.568131435629206530e-04
-5.239935486609361703e-01 3.666811362249168668e-04
-5.237897386068500749e-01 3.331452860395610381e-04
-5.237897386068500749e-01 3.408490851956373852e-04
-5.241464062015007697e-01 2.986704047437082872e-04
-5.241973587150221547e-01 3.161930881621837029e-04
-5.242992637420652580e-01 3.331452860395610381e-04
-5.239935486609360593e-01 3.293834685007528823e-04
-5.240954536879790515e-01 3.462897158621587265e-04
-5.238406911203716820e-01 2.838745568104971101e-04
-5.236878335798068607e-01 3.459897030565530765e-04
-5.229744983905056932e-01 3.652623607895174977e-04
-5.227197358228982127e-01 3.881765669469269104e-04
-5.213949704713384259e-01 4.340245044864623472e-04
-5.130387582538092905e-01 1.285215923258967467e-03
-2.991401064904686269e-01 1.517933786495531678e-02
1.227467054677168767e-01 3.700790319588025817e-02
2.140026571847592762e-01 4.246465593351213264e-02
2.132893219954578867e-01 4.244718674251984902e-02
1.480701046879122906e-01 3.772079616806114227e-02
-1.379263537083793290e-01 2.373608281759958735e-02
-4.653981581111882870e-01 5.708907977883327309e-03
-5.202230626603433494e-01 5.164835908913646819e-04
-5.226178307958551095e-01 4.030082929086070383e-04
-5.229235458769840861e-01 3.770486000592682780e-04
-5.231273559310701815e-01 3.784231893797187401e-04
-5.233821184986777730e-01 3.663978206437139762e-04
-5.235859285527638685e-01 3.432777889764583438e-04
-5.239425961474144522e-01 3.513876842473213349e-04
-5.238916436338931781e-01 3.112276958121583457e-04
-5.239935486609360593e-01 3.595312759620143185e-04
-5.237387860933285788e-01 3.396664388810190617e-04
-5.237387860933283568e-01 3.472255851322522181e-04
-5.234840235257207652e-01 3.551722793714072544e-04
-5.234840235257209873e-01 3.246198992061227057e-04
-5.233311659851562769e-01 3.647288971474668662e-04
-5.231273559310700705e-01 3.919039994653821793e-04
-5.219554481200751050e-01 4.170331724244998386e-04
-5.203249676873863416e-01 5.346616006479829259e-04
-4.345209349171471058e-01 7.829150077114578610e-03
-1.225386946248802761e-01 2.368924773062463379e-02
1.918383138028979529e-01 4.155417238108643357e-02
2.516565646771624642e-01 4.485724094086116637e-02
2.484975088388282072e-01 4.470075249472713758e-02
2.225626794563746180e-01 4.293659539410539516e-02
-7.586619223916794830e-02 2.744456953208575939e-02
-4.511314543251627174e-01 6.563623210194402882e-03
-5.200702051197787501e-01 5.477335956134519058e-04
-5.218025905795107278e-01 4.258118352157455838e-04
-5.228216408499410939e-01 3.993845095679717178e-04
-5.234840235257207652e-01 3.764628797621974877e-04
-5.235349760392423724e-01 3.417998515758061259e-04
-5.238406911203713490e-01 3.183614817744819859e-04
-5.243502162555868651e-01 3.334957809140251268e-04
-5.243502162555866430e-01 2.919894682104919557e-04
-5.238916436338929561e-01 3.429751415391981426e-04
-5.240954536879790515e-01 3.462897158621587807e-04
-5.244011687691082502e-01 3.095548661980311329e-04
-5.242483112285438729e-01 3.084205770626491350e-04
-5.242483112285435398e-01 3.327164020011986502e-04
-5.242992637420651469e-01 3.003606374628561056e-04
-5.241973587150222658e-01 3.242998400706673329e-04
-5.245540263096727385e-01 2.836915889817490924e-04
-5.246049788231944566e-01 3.013960693328496818e-04
-5.246559313367157307e-01 2.835085030711130029e-04
-5.245030737961512424e-01 3.181575476802896390e-04
-5.245030737961513534e-01 2.836458285831964794e-04
-5.248597413908018261e-01 2.820395372118805451e-04
-5.246049788231944566e-01 3.013960693328496818e-04
-5.245030737961513534e-01 2.743403703510042375e-04
-5.242992637420651469e-01 3.252590726514159678e-04
-5.243502162555868651e-01 2.736297041792101195e-04
-5.240954536879791625e-01 3.230164322552785258e-04
-5.242992637420652580e-01 3.088831976741616297e-04
-5.245030737961512424e-01 3.262154846328691881e-04
-5.245030737961512424e-01 2.647079929582865426e-04
-5.241973587150222658e-01 2.814405797468638401e-04
-5.246049788231943456e-01 2.743403703510042375e-04
-5.247068838502374488e-01 3.258969925045716366e-04
-5.250125989313665364e-01 2.979306357224164020e-04
-5.249106939043235442e-01 3.161930881621838113e-04
-5.246049788231944566e-01 2.926555540921272789e-04
-5.246049788231944566e-01 3.013960693328496818e-04
-5.246049788231944566e-01 3.181575476802895848e-04
-5.235859285527638685e-01 3.278033036256987397e-04
-5.228725933634624790e-01 4.015562386114018660e-04
-5.222102106876829186e-01 3.941498860436113078e-04
-5.225159257688117842e-01 4.107922969341833977e-04
-5.228725933634624790e-01 3.950380937320035579e-04
-5.242992637420651469e-01 3.331452860395611466e-04
-5.243502162555868651e-01 2.919894682104918473e-04
-5.246559313367158417e-01 2.925224582522600067e-04
-5.247068838502373378e-01 2.739615778053435305e-04
-5.247068838502374488e-01 2.832794792813542921e-04
-5.248597413908018261e-01 2.998848697205906211e-04
-5.247068838502373378e-01 2.832794792813542921e-04
-5.249106939043235442e-01 2.905187036949131844e-04
-5.248597413908018261e-01 2.910989828546531842e-04
-5.245540263096729605e-01 2.743876826511492729e-04
-5.247578363637588339e-01 3.256180563469009527e-04
-5.242992637420652580e-01 3.252590726514158594e-04
-5.245030737961513534e-01 3.098901545348187550e-04
-5.248597413908019371e-01 2.910989828546531842e-04
-5.246559313367160637e-01 2.545586759642215523e-04
-5.246559313367157307e-01 2.925224582522600067e-04
-5.244521212826298573e-01 2.835085030711129487e-04
-5.246049788231944566e-01 2.836458285831965336e-04
-5.246049788231943456e-01 3.098901545348187550e-04
-5.249616464178451514e-01 3.072398540848704312e-04
-5.249616464178449293e-01 2.713430648916695192e-04
-5.247578363637590559e-01 3.007493421674730695e-04
-5.247578363637589449e-01 3.175449595739344251e-04
-5.250125989313665364e-01 2.979306357224164020e-04
-5.247578363637589449e-01 3.256180563469009527e-04
-5.247068838502373378e-01 2.739615778053435305e-04
-5.246049788231944566e-01 2.926555540921272789e-04
-5.246049788231943456e-01 2.836458285831965336e-04
-5.245540263096727385e-01 3.181983449552769133e-04
-5.246049788231944566e-01 3.262154846328691338e-04
-5.246559313367157307e-01 2.835085030711130029e-04
-5.246049788231944566e-01 3.013960693328496818e-04
-5.250635514448880325e-01 2.790784101732499524e-04
-5.247068838502373378e-01 2.543035815259971641e-04
-5.247578363637590559e-01 2.639713956868814781e-04
-5.248597413908018261e-01 2.910989828546531842e-04
-5.247578363637589449e-01 3.007493421674730695e-04
-5.250635514448880325e-01 2.971016552654539037e-04
-5.245030737961512424e-01 3.417618717044099315e-04
-5.246559313367160637e-01 2.925224582522600067e-04
-5.246559313367157307e-01 2.925224582522599525e-04
-5.247068838502374488e-01 3.010513210709414144e-04
-5.242992637420652580e-01 3.088831976741616297e-04
-5.244521212826296352e-01 3.097644639376651650e-04
-5.248087888772805520e-01 2.635284490596900018e-04
-5.245030737961512424e-01 2.836458285831965336e-04
-5.245540263096729605e-01 2.743876826511492729e-04
-5.248087888772805520e-01 3.252590726514159136e-04
-5.249616464178450403e-01 3.072398540848703770e-04
-5.249616464178451514e-01 2.713430648916695192e-04
-5.247578363637589449e-01 2.736297041792101195e-04
-5.248087888772805520e-01 2.825453556518836887e-04
-5.248597413908019371e-01 2.820395372118805451e-04
-5.251145039584095287e-01 3.214049658192364507e-04
-5.247068838502374488e-01 2.832794792813542921e-04
-5.245030737961512424e-01 2.547116099978215904e-04
-5.249106939043234332e-01 3.078729473877439885e-04
-5.247068838502374488e-01 2.739615778053435305e-04
-5.246049788231943456e-01 2.926555540921272789e-04
-5.246049788231944566e-01 3.262154846328691881e-04
-5.246559313367157307e-01 2.645608375723425927e-04
-5.245540263096729605e-01 2.836915889817491466e-04
-5.245030737961513534e-01 3.013960693328496818e-04
-5.249106939043234332e-01 3.078729473877439343e-04
-5.246559313367160637e-01 3.012668349657278638e-04
-5.247578363637588339e-01 3.092611907150486449e-04
-5.244011687691082502e-01 3.337681335775582146e-04
-5.238406911203716820e-01 3.419517288779361491e-04
-5.240445011744576664e-01 3.379807389528020922e-04
-5.239425961474146742e-01 3.362865892420502118e-04
-5.243502162555866430e-01 3.007493421674730695e-04
-5.243502162555868651e-01 3.007493421674730153e-04
-5.245540263096728495e-01 2.836915889817490924e-04
-5.247068838502373378e-01 3.010513210709414144e-04
-5.247068838502374488e-01 2.739615778053435305e-04
-5.243502162555866430e-01 2.829585345550191563e-04
-5.240954536879791625e-01 3.148766397156305781e-04
-5.249106939043235442e-01 2.905187036949131844e-04
-5.248087888772804410e-01 2.732024171418099764e-04
-5.249616464178451514e-01 2.986704047437082872e-04
-5.247578363637589449e-01 3.092611907150486449e-04
-5.247578363637590559e-01 2.736297041792101195e-04
-5.247068838502373378e-01 3.095548661980311871e-04
-5.248597413908018261e-01 2.910989828546531300e-04
-5.246559313367158417e-01 3.097644639376651108e-04
-5.250125989313665364e-01 3.065207676003130232e-04
-5.241973587150222658e-01 2.814405797468638401e-04
-5.245540263096727385e-01 2.836915889817491466e-04
-5.244011687691082502e-01 3.095548661980311329e-04
-5.244011687691083612e-01 2.923004971775401348e-04
-5.244521212826298573e-01 3.012668349657278638e-04
-5.248087888772805520e-01 2.915890863334417819e-04
-5.249106939043234332e-01 3.078729473877439343e-04
-5.246049788231943456e-01 3.098901545348187550e-04
-5.247578363637590559e-01 3.092611907150486991e-04
-5.247578363637588339e-01 3.092611907150486449e-04
-5.246049788231944566e-01 2.926555540921272789e-04
-5.249616464178449293e-01 3.236988762333540257e-04
-5.246049788231943456e-01 2.926555540921272789e-04
-5.245540263096729605e-01 3.181983449552769133e-04
-5.248087888772804410e-01 2.915890863334417819e-04
-5.245030737961513534e-01 3.262154846328692423e-04
-5.246049788231943456e-01 2.926555540921272789e-04
-5.245030737961512424e-01 3.181575476802896390e-04
-5.244011687691083612e-01 2.923004971775400806e-04
-5.246559313367157307e-01 2.835085030711130029e-04
-5.247578363637589449e-01 3.007493421674730695e-04
-5.246049788231943456e-01 2.836458285831965336e-04
-5.249106939043235442e-01 3.078729473877439885e-04
-5.249106939043235442e-01 2.905187036949131844e-04
-5.244011687691082502e-01 2.643153965346540092e-04
-5.247578363637590559e-01 2.639713956868814781e-04
-5.250125989313665364e-01 3.065207676003130232e-04
-5.244521212826298573e-01 2.835085030711129487e-04
-5.246049788231944566e-01 2.836458285831965336e-04
-5.242483112285435398e-01 2.820395372118805451e-04
-5.245540263096729605e-01 2.836915889817491466e-04
-5.246559313367157307e-01 2.741983844688027343e-04
-5.246049788231944566e-01 3.262154846328691338e-04
-5.248087888772805520e-01 2.915890863334417819e-04
-5.242992637420651469e-01 2.825453556518836887e-04
-5.246559313367158417e-01 3.012668349657278638e-04
-5.244011687691082502e-01 2.643153965346540092e-04
-5.247578363637588339e-01 3.007493421674730695e-04
-5.246559313367160637e-01 3.097644639376651108e-04
-5.248087888772804410e-01 2.732024171418099222e-04
-5.247068838502374488e-01 3.010513210709414144e-04
-5.247068838502373378e-01 2.923004971775401348e-04
-5.245030737961513534e-01 3.340791218896799739e-04
-5.245030737961513534e-01 2.743403703510042375e-04
-5.241973587150221547e-01 2.905187036949131844e-04
-5.245030737961513534e-01 3.340791218896800282e-04
-5.246559313367157307e-01 2.925224582522599525e-04
-5.245540263096728495e-01 3.014391351427905385e-04
-5.246049788231944566e-01 3.013960693328496818e-04
-5.250125989313665364e-01 2.890853618460147547e-04
-5.244011687691083612e-01 2.832794792813542921e-04
-5.248087888772804410e-01 3.003606374628561056e-04
-5.246559313367160637e-01 3.097644639376651650e-04
-5.244521212826298573e-01 2.835085030711130029e-04
-5.246559313367157307e-01 2.925224582522599525e-04
-5.245540263096729605e-01 2.926999059229633791e-04
-5.243502162555866430e-01 3.092611907150486991e-04
-5.244011687691082502e-01 2.543035815259971641e-04
-5.241973587150222658e-01 2.905187036949131844e-04
-5.239425961474145632e-01 3.122686636521275418e-04
-5.240445011744577775e-01 3.057150811291364724e-04
-5.242992637420651469e-01 3.252590726514159136e-04
-5.242992637420652580e-01 3.003606374628561056e-04
-5.242992637420652580e-01 2.915890863334418361e-04
-5.243502162555866430e-01 3.092611907150486991e-04
-5.247068838502374488e-01 2.832794792813542921e-04
-5.245540263096727385e-01 2.647570265778527790e-04
-5.245030737961513534e-01 3.013960693328496818e-04
-5.246049788231944566e-01 3.013960693328496818e-04
-5.246559313367158417e-01 3.012668349657278638e-04
-5.246049788231944566e-01 3.098901545348188092e-04
-5.246049788231943456e-01 2.743403703510042375e-04
-5.243502162555867541e-01 3.007493421674730153e-04
-5.245030737961512424e-01 2.926555540921272789e-04
-5.244011687691082502e-01 2.923004971775401348e-04
-5.242483112285437619e-01 2.998848697205906211e-04
-5.243502162555866430e-01 3.092611907150486991e-04
-5.246559313367158417e-01 2.925224582522600067e-04
-5.246559313367158417e-01 3.012668349657278638e-04
-5.246049788231944566e-01 2.547116099978215904e-04
-5.246049788231944566e-01 2.743403703510042917e-04
-5.247578363637589449e-01 2.829585345550191021e-04
-5.245030737961513534e-01 3.181575476802896933e-04
-5.247068838502373378e-01 3.010513210709414144e-04
-5.245030737961512424e-01 3.013960693328496818e-04
-5.247068838502374488e-01 3.258969925045716366e-04
-5.242483112285435398e-01 2.629860566913157509e-04
-5.243502162555868651e-01 2.736297041792101195e-04
-5.244011687691082502e-01 3.010513210709414144e-04
-5.244011687691083612e-01 3.178309809556061983e-04
