# V, V_err
-5.239425961474145632e-01 2.951729726151121596e-04
-5.243502162555868651e-01 2.736297041792101195e-04
-5.246559313367158417e-01 2.835085030711130029e-04
-5.243502162555868651e-01 2.829585345550191021e-04
-5.242992637420651469e-01 2.635284490596900018e-04
-5.247578363637590559e-01 2.829585345550191021e-04
-5.244521212826299683e-01 2.835085030711130029e-04
-5.246049788231943456e-01 2.836458285831965336e-04
-5.244521212826299683e-01 3.097644639376651108e-04
-5.247578363637589449e-01 2.919894682104918473e-04
-5.245030737961512424e-01 2.836458285831965336e-04
-5.243502162555868651e-01 3.092611907150486449e-04
-5.240445011744574444e-01 2.598078607128446668e-04
-5.241973587150222658e-01 2.814405797468638401e-04
-5.248597413908019371e-01 2.820395372118805451e-04
-5.241464062015005476e-01 2.616003470878486585e-04
-5.246559313367160637e-01 2.645608375723426469e-04
-5.248087888772804410e-01 3.088831976741616297e-04
-5.250125989313666475e-01 2.979306357224164020e-04
-5.248597413908019371e-01 2.910989828546531300e-04
-5.247578363637589449e-01 2.919894682104919015e-04
-5.249106939043235442e-01 2.814405797468638401e-04
-5.248087888772805520e-01 2.825453556518836887e-04
-5.249106939043234332e-01 2.905187036949131844e-04
-5.249616464178451514e-01 2.713430648916695192e-04
-5.247068838502373378e-01 2.832794792813542921e-04
-5.249616464178451514e-01 3.072398540848703770e-04
-5.246559313367157307e-01 2.835085030711129487e-04
-5.248597413908018261e-01 2.910989828546531842e-04
-5.247068838502374488e-01 3.178309809556061983e-04
-5.249106939043234332e-01 3.078729473877439885e-04
-5.247068838502373378e-01 3.095548661980311871e-04
-5.249106939043235442e-01 2.720597042193659862e-04
-5.247578363637588339e-01 2.736297041792101195e-04
-5.251654564719311358e-01 3.122686636521275960e-04
-5.247068838502373378e-01 2.643153965346540092e-04
-5.246559313367157307e-01 2.835085030711130029e-04
-5.247068838502373378e-01 2.923004971775401348e-04
-5.245540263096729605e-01 3.181983449552769133e-04
-5.251145039584095287e-01 2.961827142969332112e-04
-5.247068838502374488e-01 3.010513210709414144e-04
-5.247068838502373378e-01 2.832794792813542921e-04
-5.244011687691082502e-01 2.739615778053435305e-04
-5.246049788231944566e-01 3.098901545348188092e-04
-5.245540263096727385e-01 2.743876826511492729e-04
-5.245030737961512424e-01 2.926555540921272789e-04
-5.244011687691083612e-01 2.923004971775401348e-04
-5.247578363637588339e-01 2.639713956868813697e-04
-5.246559313367160637e-01 2.925224582522600067e-04
-5.248087888772804410e-01 3.088831976741616297e-04
-5.248087888772805520e-01 3.003606374628561056e-04
-5.249616464178451514e-01 2.986704047437082872e-04
-5.246559313367158417e-01 3.097644639376651108e-04
-5.247068838502374488e-01 2.832794792813542921e-04
-5.250635514448879215e-01 2.971016552654539037e-04
-5.248597413908019371e-01 2.910989828546531842e-04
-5.242483112285438729e-01 2.998848697205905669e-04
-5.245540263096727385e-01 2.743876826511492187e-04
-5.244521212826299683e-01 2.741983844688027343e-04
-5.245030737961513534e-01 3.013960693328496818e-04
-5.244521212826298573e-01 2.835085030711130029e-04
-5.242992637420652580e-01 3.003606374628561056e-04
-5.242992637420651469e-01 2.732024171418099764e-04
-5.247068838502374488e-01 3.010513210709414144e-04
-5.245540263096727385e-01 2.926999059229633791e-04
-5.244011687691082502e-01 2.739615778053435305e-04
-5.242483112285438729e-01 2.629860566913156967e-04
-5.245030737961513534e-01 2.926555540921272789e-04
-5.242992637420652580e-01 2.732024171418099764e-04
-5.242992637420651469e-01 2.635284490596900018e-04
-5.242992637420652580e-01 2.732024171418099764e-04
-5.244521212826296352e-01 2.545586759642215523e-04
-5.242483112285437619e-01 2.820395372118805451e-04
-5.242483112285438729e-01 2.998848697205905669e-04
-5.241464062015006586e-01 2.898477072558080961e-04
-5.244011687691083612e-01 2.643153965346540092e-04
-5.243502162555866430e-01 3.007493421674730695e-04
-5.244011687691083612e-01 2.832794792813542921e-04
-5.242992637420652580e-01 2.732024171418099764e-04
-5.243502162555866430e-01 2.639713956868814781e-04
-5.245540263096729605e-01 2.647570265778527790e-04
-5.245030737961512424e-01 3.098901545348188092e-04
-5.241973587150221547e-01 2.814405797468638943e-04
-5.245540263096729605e-01 2.647570265778528332e-04
-5.247068838502373378e-01 2.543035815259971641e-04
-5.244011687691083612e-01 2.643153965346540092e-04
-5.240445011744574444e-01 2.790784101732498982e-04
-5.243502162555868651e-01 2.736297041792101195e-04
-5.241973587150222658e-01 2.905187036949131302e-04
-5.245540263096727385e-01 2.743876826511492187e-04
-5.241973587150221547e-01 2.993216237843411456e-04
-5.242992637420651469e-01 2.732024171418099222e-04
-5.241973587150222658e-01 2.623436017737177219e-04
-5.247578363637590559e-01 3.007493421674730695e-04
-5.247068838502373378e-01 2.739615778053435305e-04
-5.244521212826299683e-01 2.741983844688027343e-04
-5.246049788231943456e-01 2.743403703510042917e-04
-5.248597413908021592e-01 2.820395372118805451e-04
-5.242992637420652580e-01 2.825453556518836887e-04
-5.246049788231944566e-01 2.926555540921272789e-04
-5.240954536879790515e-01 2.979306357224163477e-04
-5.244521212826299683e-01 2.645608375723425927e-04
-5.239935486609361703e-01 3.214049658192364507e-04
-5.244521212826296352e-01 2.645608375723425927e-04
-5.239935486609361703e-01 2.872836281098817540e-04
-5.245540263096727385e-01 2.836915889817491466e-04
-5.244011687691083612e-01 2.832794792813542921e-04
-5.248597413908018261e-01 2.998848697205905669e-04
-5.247068838502373378e-01 3.010513210709414144e-04
-5.247578363637590559e-01 2.919894682104919557e-04
-5.242992637420651469e-01 3.003606374628561056e-04
-5.244011687691083612e-01 2.923004971775401348e-04
-5.247068838502374488e-01 2.923004971775401348e-04
-5.247068838502374488e-01 3.010513210709414144e-04
-5.246049788231944566e-01 2.743403703510042917e-04
-5.243502162555868651e-01 2.829585345550191021e-04
-5.247578363637588339e-01 3.092611907150486449e-04
-5.246049788231944566e-01 3.013960693328496818e-04
-5.241973587150221547e-01 2.905187036949131844e-04
-5.243502162555867541e-01 2.736297041792101195e-04
-5.241464062015006586e-01 3.393605707965793037e-04
-5.246049788231943456e-01 2.926555540921272789e-04
-5.248597413908021592e-01 2.998848697205906211e-04
-5.244011687691082502e-01 2.739615778053435305e-04
-5.249106939043234332e-01 2.993216237843411456e-04
-5.246559313367160637e-01 2.741983844688027343e-04
-5.247068838502373378e-01 2.832794792813542921e-04
-5.248087888772804410e-01 2.732024171418099764e-04
-5.249106939043234332e-01 2.720597042193659320e-04
-5.246559313367157307e-01 2.925224582522599525e-04
-5.245030737961512424e-01 2.926555540921272789e-04
-5.249106939043235442e-01 2.814405797468638943e-04
-5.245540263096727385e-01 2.926999059229633791e-04
-5.244521212826296352e-01 3.012668349657278638e-04
-5.245030737961513534e-01 3.098901545348187007e-04
-5.246559313367157307e-01 2.741983844688027343e-04
-5.246049788231944566e-01 2.743403703510042917e-04
-5.246559313367158417e-01 2.925224582522599525e-04
-5.245540263096728495e-01 2.926999059229633791e-04
-5.249106939043234332e-01 3.161930881621837029e-04
-5.250125989313665364e-01 2.890853618460147005e-04
-5.246559313367158417e-01 2.835085030711130029e-04
-5.246559313367158417e-01 3.012668349657278638e-04
-5.246559313367157307e-01 2.925224582522599525e-04
-5.244521212826299683e-01 2.741983844688027343e-04
-5.242992637420651469e-01 2.732024171418099764e-04
-5.246559313367158417e-01 2.741983844688027886e-04
-5.247068838502373378e-01 2.739615778053435305e-04
-5.245030737961513534e-01 2.743403703510042375e-04
-5.247578363637588339e-01 2.919894682104919015e-04
-5.246559313367157307e-01 2.741983844688027343e-04
-5.248087888772805520e-01 2.732024171418099222e-04
-5.249616464178449293e-01 2.807478871392030551e-04
-5.249106939043235442e-01 2.623436017737177761e-04
-5.247068838502374488e-01 2.923004971775401348e-04
-5.250635514448879215e-01 2.882309426365439590e-04
-5.245030737961513534e-01 2.836458285831965336e-04
-5.246049788231943456e-01 2.743403703510042375e-04
-5.246559313367160637e-01 2.835085030711130029e-04
-5.249616464178450403e-01 2.807478871392030551e-04
-5.245540263096727385e-01 2.743876826511492187e-04
-5.248087888772805520e-01 3.088831976741616297e-04
-5.245030737961512424e-01 2.647079929582865426e-04
-5.241973587150221547e-01 2.814405797468638943e-04
-5.246049788231944566e-01 2.743403703510042917e-04
-5.247578363637588339e-01 2.539460188161220115e-04
-5.246049788231944566e-01 2.836458285831965336e-04
-5.251145039584095287e-01 2.780999203733344250e-04
-5.246049788231944566e-01 3.013960693328496818e-04
-5.246049788231944566e-01 2.926555540921272789e-04
-5.246559313367157307e-01 3.012668349657278638e-04
-5.245030737961513534e-01 2.743403703510042375e-04
-5.249616464178449293e-01 2.713430648916695192e-04
-5.246049788231943456e-01 2.926555540921272789e-04
-5.244521212826299683e-01 2.835085030711130029e-04
-5.244521212826296352e-01 2.835085030711130029e-04
-5.241973587150221547e-01 2.720597042193659862e-04
-5.244521212826299683e-01 2.925224582522599525e-04
-5.246049788231943456e-01 3.098901545348188092e-04
-5.245030737961512424e-01 3.098901545348188092e-04
-5.247578363637590559e-01 2.736297041792101195e-04
-5.246049788231943456e-01 3.098901545348187550e-04
-5.249106939043235442e-01 2.993216237843411456e-04
-5.247578363637590559e-01 3.092611907150486991e-04
-5.246049788231943456e-01 2.926555540921272789e-04
-5.248597413908021592e-01 2.910989828546531842e-04
-5.245030737961512424e-01 2.743403703510042917e-04
-5.246049788231944566e-01 3.417618717044098773e-04
-5.244011687691083612e-01 3.095548661980311329e-04
-5.242483112285437619e-01 3.167263323817257970e-04
-5.248087888772805520e-01 2.915890863334417819e-04
-5.247578363637588339e-01 3.007493421674730153e-04
-5.246049788231944566e-01 2.647079929582865426e-04
-5.244011687691083612e-01 3.095548661980311329e-04
-5.242483112285437619e-01 2.910989828546531300e-04
-5.247578363637590559e-01 3.092611907150486991e-04
-5.245030737961512424e-01 3.262154846328691338e-04
-5.249106939043235442e-01 2.814405797468638943e-04
-5.246049788231943456e-01 2.743403703510042917e-04
-5.247578363637589449e-01 3.334957809140251268e-04
-5.243502162555867541e-01 2.919894682104919015e-04
-5.242483112285437619e-01 3.084205770626491350e-04
-5.242483112285437619e-01 2.998848697205905669e-04
-5.240954536879791625e-01 3.230164322552785258e-04
-5.241973587150221547e-01 3.161930881621837029e-04
-5.238916436338931781e-01 2.851065184024728898e-04
-5.242483112285435398e-01 2.910989828546532384e-04
-5.241973587150222658e-01 3.078729473877439885e-04
-5.240445011744574444e-01 2.882309426365438506e-04
-5.244521212826298573e-01 2.925224582522599525e-04
-5.245540263096727385e-01 2.926999059229633791e-04
-5.243502162555867541e-01 2.919894682104918473e-04
-5.248087888772805520e-01 2.534855542146015285e-04
-5.247068838502373378e-01 3.095548661980311329e-04
-5.241973587150222658e-01 2.720597042193659862e-04
-5.242992637420652580e-01 3.252590726514159136e-04
-5.244011687691082502e-01 2.832794792813542921e-04
-5.242483112285438729e-01 3.167263323817257970e-04
-5.246049788231943456e-01 2.836458285831965336e-04
-5.242483112285437619e-01 3.248197760178731788e-04
-5.245030737961513534e-01 2.647079929582865426e-04
-5.241973587150221547e-01 2.720597042193659862e-04
-5.242483112285438729e-01 2.998848697205906211e-04
-5.242483112285438729e-01 2.910989828546531300e-04
-5.241973587150222658e-01 3.078729473877439885e-04
-5.245030737961512424e-01 2.836458285831965336e-04
-5.245030737961513534e-01 2.926555540921272247e-04
-5.246559313367158417e-01 2.835085030711130029e-04
-5.244011687691082502e-01 2.739615778053435305e-04
-5.246049788231943456e-01 3.013960693328496818e-04
-5.246049788231944566e-01 3.013960693328496818e-04
-5.243502162555866430e-01 2.736297041792101195e-04
-5.245540263096728495e-01 2.743876826511492187e-04
-5.245030737961512424e-01 2.836458285831965336e-04
-5.242483112285438729e-01 2.820395372118805451e-04
-5.244011687691083612e-01 3.010513210709414144e-04
-5.244011687691082502e-01 3.010513210709414144e-04
-5.241464062015006586e-01 2.807478871392030551e-04
-5.241464062015005476e-01 2.986704047437082872e-04
-5.244521212826296352e-01 3.012668349657278638e-04
-5.241464062015007697e-01 2.713430648916695192e-04
-5.243502162555866430e-01 3.411916663046994235e-04
-5.239935486609361703e-01 3.293834685007528281e-04
-5.243502162555867541e-01 2.919894682104919015e-04
-5.242992637420652580e-01 2.825453556518836887e-04
-5.245030737961513534e-01 3.098901545348187550e-04
-5.243502162555867541e-01 3.007493421674730695e-04
-5.241464062015007697e-01 3.155766867283042970e-04
-5.240954536879791625e-01 2.979306357224164020e-04
-5.243502162555866430e-01 3.007493421674730695e-04
-5.244011687691083612e-01 3.010513210709414144e-04
-5.243502162555866430e-01 3.007493421674730695e-04
-5.242483112285437619e-01 2.726792681565099190e-04
-5.241973587150222658e-01 3.322088251961140921e-04
-5.244011687691082502e-01 3.095548661980311329e-04
-5.244521212826296352e-01 3.012668349657278638e-04
-5.246559313367160637e-01 2.741983844688027886e-04
-5.247068838502373378e-01 2.739615778053435305e-04
-5.245540263096728495e-01 3.014391351427905385e-04
-5.247068838502373378e-01 2.543035815259971641e-04
-5.247068838502373378e-01 3.095548661980311329e-04
-5.245540263096729605e-01 3.014391351427905385e-04
-5.244521212826298573e-01 3.180351244546912766e-04
-5.241973587150222658e-01 3.242998400706673329e-04
-5.241464062015007697e-01 3.072398540848703770e-04
-5.245030737961512424e-01 2.647079929582865426e-04
-5.240445011744577775e-01 2.882309426365439590e-04
-5.241464062015006586e-01 3.072398540848703770e-04
-5.238916436338931781e-01 3.112276958121583457e-04
-5.243502162555867541e-01 3.175449595739344251e-04
-5.238406911203713490e-01 3.016113368907077366e-04
-5.241973587150222658e-01 3.078729473877439885e-04
-5.243502162555866430e-01 3.007493421674730695e-04
-5.246049788231944566e-01 3.181575476802896390e-04
-5.241973587150222658e-01 2.522535393672109679e-04
-5.245030737961512424e-01 3.013960693328496818e-04
-5.244521212826299683e-01 3.339625352094974199e-04
-5.238916436338929561e-01 3.194604762859831813e-04
-5.242992637420651469e-01 2.915890863334417819e-04
-5.240954536879791625e-01 2.890853618460147547e-04
-5.241464062015005476e-01 3.155766867283043512e-04
-5.240445011744576664e-01 3.057150811291364724e-04
-5.242483112285435398e-01 3.167263323817256886e-04
-5.239935486609361703e-01 3.048221079853308041e-04
-5.241464062015006586e-01 2.986704047437082872e-04
-5.240445011744577775e-01 3.140923878385408789e-04
-5.241464062015007697e-01 2.807478871392030551e-04
-5.242483112285437619e-01 2.726792681565099190e-04
-5.243502162555868651e-01 3.092611907150486449e-04
-5.239425961474144522e-01 3.362865892420501576e-04
-5.240445011744577775e-01 3.140923878385408789e-04
-5.239935486609361703e-01 3.371732293494078114e-04
-5.238916436338929561e-01 2.851065184024728898e-04
-5.236368810662854756e-01 2.960512041679174648e-04
-5.239425961474144522e-01 2.862424959612389032e-04
-5.238916436338931781e-01 3.112276958121582915e-04
-5.239425961474145632e-01 2.951729726151121596e-04
-5.239935486609360593e-01 3.132232985985279627e-04
-5.240445011744577775e-01 3.057150811291365266e-04
-5.236878335798068607e-01 3.061817895949270818e-04
-5.245540263096729605e-01 2.926999059229633791e-04
-5.244011687691083612e-01 3.010513210709414144e-04
-5.242992637420651469e-01 3.003606374628561056e-04
-5.240445011744576664e-01 3.140923878385408789e-04
-5.240954536879790515e-01 3.230164322552783632e-04
-5.239935486609360593e-01 2.872836281098818082e-04
-5.238406911203715710e-01 2.928772460821735539e-04
-5.239425961474144522e-01 2.951729726151121596e-04
-5.237897386068500749e-01 3.483825715316780491e-04
-5.233311659851562769e-01 3.350490998960000246e-04
-5.234840235257209873e-01 3.624081474004176538e-04
-5.228725933634627010e-01 3.748041404446453458e-04
-5.232292609581130627e-01 3.464770919463546471e-04
-5.236878335798070827e-01 3.306421631984008346e-04
-5.239425961474145632e-01 2.951729726151122138e-04
-5.239425961474144522e-01 3.284758025117366989e-04
-5.238916436338929561e-01 3.504629295405648610e-04
-5.232802134716348919e-01 3.629807855571265071e-04
-5.233311659851561659e-01 3.272087744434704548e-04
-5.229744983905055822e-01 3.580841729834058069e-04
-5.226178307958549984e-01 4.280011135807911048e-04
-5.215478280119029142e-01 4.207517763045520243e-04
-5.210383028766878422e-01 4.817370862904868942e-04
-4.912310824665989117e-01 2.955175504083474170e-03
-1.855669538510004990e-01 1.945111185968197154e-02
1.809854284228142596e-01 4.128150225592052552e-02
2.219512492941163040e-01 4.291553875762221110e-02
2.183845733476098561e-01 4.262211683674757556e-02
1.351281662534462580e-01 3.833203715383526333e-02
-1.794526522284181080e-01 2.227549897407144625e-02
-4.897025070609534181e-01 2.768574109147400094e-03
-5.195606799845634560e-01 5.318622422941658755e-04
-5.221592581741613115e-01 4.167840858426694116e-04
-5.225159257688117842e-01 4.107922969341833977e-04
-5.229744983905056932e-01 3.926650752012703907e-04
-5.230764034175487964e-01 3.695023444722980851e-04
-5.233821184986777730e-01 3.592423217051984104e-04
-5.228216408499410939e-01 3.654400089498134629e-04
-5.232802134716346698e-01 3.483825715316780491e-04
-5.233311659851562769e-01 3.427101057883204086e-04
-5.227706883364195978e-01 3.557565648239632491e-04
-5.232292609581130627e-01 3.611523359750654235e-04
-5.232292609581132847e-01 3.611523359750654235e-04
-5.230254509040271893e-01 3.674238002312449521e-04
-5.228725933634627010e-01 3.950380937320035037e-04
-5.225159257688121173e-01 4.412617109630880734e-04
-5.217006855524676245e-01 4.128097052472546767e-04
-5.201211576333004682e-01 5.375671284299815729e-04
-4.598443341373426030e-01 6.268608863747676847e-03
-1.219782169761434998e-01 2.364992571532994331e-02
2.005002411015564812e-01 4.224070929152841380e-02
2.613884947597728270e-01 4.521939410113625518e-02
2.555799082183195514e-01 4.496407872728908767e-02
2.021307215342450503e-01 4.123064548969911786e-02
-6.261853872357280026e-02 2.779026132162156285e-02
-4.281518707269571511e-01 8.096859418745865761e-03
-5.193568699304775826e-01 5.367213076136439619e-04
-5.213440179578170408e-01 4.594492992089850743e-04
-5.221083056606397044e-01 3.879089512191864395e-04
-5.229235458769840861e-01 3.630165454493916219e-04
-5.228725933634627010e-01 3.606847781065976592e-04
-5.232292609581130627e-01 3.389012510677421306e-04
-5.235859285527639795e-01 3.432777889764583980e-04
-5.237387860933284678e-01 3.472255851322522181e-04
-5.238406911203715710e-01 3.183614817744819317e-04
-5.233821184986778841e-01 3.444857198310219979e-04
-5.237387860933283568e-01 3.319351931232827728e-04
-5.234840235257209873e-01 3.402392004123527217e-04
-5.235349760392422613e-01 3.262552742877873201e-04
-5.237897386068500749e-01 3.252590726514158594e-04
-5.238916436338931781e-01 3.027711369536790478e-04
-5.240445011744574444e-01 3.222519904770773788e-04
-5.240954536879791625e-01 2.890853618460147547e-04
-5.241464062015005476e-01 3.236988762333540800e-04
-5.239425961474145632e-01 3.122686636521275960e-04
-5.241464062015007697e-01 3.393605707965792495e-04
-5.237897386068500749e-01 3.171768388040607290e-04
-5.242483112285438729e-01 2.820395372118805451e-04
-5.243502162555866430e-01 3.092611907150486991e-04
-5.240445011744574444e-01 3.057150811291364182e-04
-5.239935486609361703e-01 2.587565094350499856e-04
-5.238916436338929561e-01 3.112276958121583457e-04
-5.238406911203713490e-01 3.183614817744819859e-04
-5.239935486609360593e-01 2.872836281098818082e-04
-5.236878335798070827e-01 3.226947827532946874e-04
-5.239935486609360593e-01 3.371732293494078114e-04
-5.239935486609360593e-01 3.132232985985279627e-04
-5.245540263096728495e-01 3.099320400732319099e-04
-5.242992637420651469e-01 3.088831976741616297e-04
-5.242992637420652580e-01 3.003606374628561056e-04
-5.241973587150222658e-01 2.905187036949131844e-04
-5.238916436338929561e-01 3.112276958121583457e-04
-5.242992637420652580e-01 2.635284490596900018e-04
-5.238916436338929561e-01 3.112276958121583457e-04
-5.228216408499410939e-01 3.724764655781108436e-04
-5.220064006335968232e-01 4.076201081721819090e-04
-5.219044956065538310e-01 4.074927069788303715e-04
-5.222102106876826966e-01 3.807486022712991110e-04
-5.221592581741613115e-01 3.910750633042485674e-04
-5.236878335798068607e-01 3.384029511585853419e-04
-5.240954536879791625e-01 2.890853618460147005e-04
-5.240445011744577775e-01 3.140923878385408789e-04
-5.244521212826298573e-01 3.180351244546912224e-04
-5.245030737961513534e-01 3.181575476802895848e-04
-5.241973587150221547e-01 3.161930881621838113e-04
-5.245540263096729605e-01 3.014391351427905385e-04
-5.241973587150222658e-01 3.161930881621837029e-04
-5.244521212826296352e-01 2.741983844688027886e-04
-5.242483112285438729e-01 3.084205770626491892e-04
-5.238916436338929561e-01 2.851065184024728898e-04
-5.241973587150222658e-01 3.242998400706673329e-04
-5.238406911203716820e-01 3.016113368907077366e-04
-5.241464062015006586e-01 3.155766867283044054e-04
-5.244521212826298573e-01 3.012668349657278638e-04
-5.241464062015007697e-01 3.155766867283043512e-04
-5.243502162555866430e-01 2.829585345550191563e-04
-5.240954536879791625e-01 2.979306357224164020e-04
-5.244011687691082502e-01 3.010513210709414144e-04
-5.244011687691083612e-01 3.337681335775582146e-04
-5.241973587150221547e-01 3.161930881621838113e-04
-5.242992637420652580e-01 3.088831976741616297e-04
-5.241973587150222658e-01 3.161930881621838113e-04
-5.242483112285435398e-01 2.998848697205906211e-04
-5.241973587150222658e-01 2.814405797468638401e-04
-5.244011687691083612e-01 2.923004971775401348e-04
-5.240445011744576664e-01 3.057150811291364724e-04
-5.239425961474146742e-01 2.862424959612389032e-04
-5.242483112285437619e-01 2.998848697205906211e-04
-5.239425961474144522e-01 2.951729726151122138e-04
-5.238916436338931781e-01 3.274863557114848322e-04
-5.239935486609360593e-01 2.780999203733344792e-04
-5.242992637420652580e-01 2.915890863334417819e-04
-5.244521212826299683e-01 2.835085030711130029e-04
-5.241973587150221547e-01 2.814405797468638401e-04
-5.242483112285437619e-01 3.167263323817257428e-04
-5.242992637420651469e-01 3.088831976741616297e-04
-5.240954536879790515e-01 3.230164322552784716e-04
-5.240445011744577775e-01 2.971016552654539037e-04
-5.240954536879790515e-01 2.979306357224163477e-04
-5.239935486609361703e-01 2.961827142969332112e-04
-5.240954536879790515e-01 2.890853618460147005e-04
-5.238916436338929561e-01 3.112276958121583457e-04
-5.241464062015006586e-01 2.986704047437082872e-04
-5.240954536879791625e-01 3.230164322552785258e-04
-5.239425961474145632e-01 2.951729726151122138e-04
-5.242483112285438729e-01 2.998848697205905669e-04
-5.242992637420651469e-01 3.088831976741616297e-04
-5.244521212826299683e-01 3.012668349657278638e-04
-5.239935486609361703e-01 3.048221079853308041e-04
-5.244011687691082502e-01 2.832794792813542921e-04
-5.244011687691082502e-01 3.178309809556061983e-04
-5.242992637420652580e-01 3.088831976741616297e-04
-5.246049788231943456e-01 3.013960693328496818e-04
-5.242483112285437619e-01 2.998848697205905669e-04
-5.244011687691083612e-01 2.643153965346540092e-04
-5.241973587150221547e-01 3.078729473877439885e-04
-5.245540263096728495e-01 2.743876826511492187e-04
-5.238406911203716820e-01 3.100995256515589964e-04
-5.242483112285438729e-01 2.998848697205905669e-04
-5.239425961474144522e-01 3.038410785768831798e-04
-5.243502162555868651e-01 2.829585345550191021e-04
-5.242483112285437619e-01 2.820395372118805451e-04
-5.243502162555866430e-01 3.256180563469008985e-04
-5.239935486609360593e-01 2.872836281098818082e-04
-5.240445011744574444e-01 3.302100280651092622e-04
-5.236878335798068607e-01 3.606847781065977135e-04
-5.237897386068500749e-01 3.331452860395610381e-04
-5.232292609581133958e-01 3.682707252125377233e-04
-5.235349760392422613e-01 3.709398975717371301e-04
-5.237897386068500749e-01 3.331452860395610381e-04
-5.239425961474144522e-01 3.122686636521275960e-04
-5.241973587150222658e-01 2.993216237843411456e-04
-5.243502162555866430e-01 2.736297041792101195e-04
-5.238406911203715710e-01 3.016113368907077366e-04
-5.242483112285437619e-01 2.998848697205906211e-04
-5.239935486609360593e-01 3.214049658192364507e-04
-5.242992637420652580e-01 3.003606374628561056e-04
-5.244011687691083612e-01 2.832794792813542921e-04
-5.241973587150221547e-01 3.161930881621837029e-04
-5.242992637420652580e-01 3.252590726514158594e-04
-5.241464062015006586e-01 3.072398540848703770e-04
-5.241464062015007697e-01 2.898477072558080419e-04
-5.239935486609361703e-01 2.961827142969332112e-04
-5.238916436338929561e-01 3.194604762859832897e-04
-5.241973587150222658e-01 2.905187036949131844e-04
-5.238916436338929561e-01 3.112276958121582915e-04
-5.239935486609361703e-01 2.961827142969332112e-04
-5.240445011744577775e-01 2.882309426365439590e-04
-5.238916436338929561e-01 3.194604762859831813e-04
-5.240445011744574444e-01 3.222519904770773788e-04
-5.240954536879791625e-01 3.148766397156305781e-04
-5.245540263096728495e-01 3.262552742877872117e-04
-5.244521212826298573e-01 2.835085030711130029e-04
-5.241973587150222658e-01 3.078729473877439885e-04
-5.243502162555866430e-01 3.007493421674730695e-04
-5.238406911203716820e-01 3.183614817744819859e-04
-5.240954536879790515e-01 2.890853618460147005e-04
-5.239425961474146742e-01 2.862424959612389032e-04
-5.241464062015006586e-01 2.986704047437082872e-04
-5.238916436338929561e-01 3.112276958121583457e-04
-5.237897386068499639e-01 2.915890863334418361e-04
-5.242483112285435398e-01 3.167263323817257428e-04
-5.238406911203713490e-01 3.264143844041890582e-04
-5.237387860933285788e-01 3.075776660110829397e-04
-5.242992637420652580e-01 3.003606374628561056e-04
-5.240954536879790515e-01 3.065207676003129690e-04
-5.240445011744577775e-01 2.971016552654538495e-04
-5.243502162555867541e-01 3.175449595739344251e-04
-5.242483112285437619e-01 2.726792681565098648e-04
-5.241973587150222658e-01 2.905187036949131844e-04
-5.239425961474144522e-01 3.122686636521275960e-04
-5.242992637420651469e-01 3.003606374628561056e-04
-5.240445011744576664e-01 3.140923878385408789e-04
-5.238916436338931781e-01 3.027711369536789936e-04
-5.241464062015007697e-01 3.155766867283043512e-04
-5.236878335798068607e-01 2.975818727866842294e-04
-5.239425961474145632e-01 2.951729726151121596e-04
-5.239425961474145632e-01 3.038410785768831798e-04
-5.239425961474144522e-01 2.770242755171429096e-04
-5.241464062015006586e-01 2.898477072558080419e-04
-5.240954536879790515e-01 3.065207676003129690e-04
-5.240445011744577775e-01 3.057150811291364724e-04
-5.239935486609360593e-01 3.132232985985280169e-04
-5.242483112285437619e-01 2.629860566913156967e-04
-5.241973587150222658e-01 2.814405797468638401e-04
-5.242483112285435398e-01 3.248197760178731788e-04
-5.241464062015006586e-01 2.986704047437082872e-04
-5.240954536879790515e-01 2.705285787065710764e-04
-5.241464062015006586e-01 3.072398540848703770e-04
-5.237897386068500749e-01 3.088831976741616297e-04
-5.238406911203713490e-01 3.016113368907077366e-04
-5.240445011744577775e-01 2.882309426365439590e-04
-5.240954536879790515e-01 3.065207676003129690e-04
-5.239425961474146742e-01 2.951729726151122138e-04
-5.241973587150222658e-01 2.814405797468638401e-04
-5.244521212826296352e-01 2.741983844688027886e-04
-5.241973587150222658e-01 2.623436017737177219e-04
-5.242992637420652580e-01 2.915890863334417819e-04
-5.242483112285435398e-01 3.084205770626491350e-04
-5.242992637420652580e-01 2.915890863334417819e-04
-5.242992637420651469e-01 2.825453556518836887e-04
-5.236878335798070827e-01 2.975818727866842294e-04
-5.239425961474146742e-01 2.862424959612388489e-04
-5.236368810662852535e-01 3.130989460632497569e-04
-5.237387860933285788e-01 3.319351931232828812e-04
-5.237387860933283568e-01 3.319351931232828270e-04
-5.240445011744577775e-01 2.882309426365439590e-04
-5.237897386068500749e-01 2.825453556518836887e-04
-5.242483112285435398e-01 2.820395372118805451e-04
-5.242483112285438729e-01 3.479724683035528864e-04
-5.240445011744576664e-01 3.140923878385408789e-04
-5.241464062015005476e-01 3.236988762333540800e-04
-5.239935486609361703e-01 3.132232985985279627e-04
-5.239935486609361703e-01 2.961827142969332112e-04
-5.238916436338929561e-01 3.112276958121583457e-04
-5.241973587150222658e-01 2.905187036949131844e-04
-5.237897386068499639e-01 3.003606374628562141e-04
-5.237897386068499639e-01 2.825453556518837429e-04
-5.239935486609361703e-01 3.132232985985279627e-04
-5.238406911203715710e-01 2.928772460821736081e-04
