# V, V_err
-5.298021352023897235e-01 2.543035815259971641e-04
-5.299040402294328267e-01 2.534855542146015827e-04
-5.302607078240832994e-01 2.473165935007842460e-04
-5.298021352023897235e-01 2.543035815259971099e-04
-5.300059452564758189e-01 2.522535393672110764e-04
-5.303626128511266247e-01 2.445720649033091562e-04
-5.298530877159113306e-01 2.539460188161220115e-04
-5.296492776618251241e-01 2.547625676076136999e-04
-5.298021352023897235e-01 2.543035815259971641e-04
-5.298530877159111085e-01 2.539460188161219573e-04
-5.294454676077391397e-01 2.539460188161219573e-04
-5.297511826888681163e-01 2.545586759642214981e-04
-5.298021352023897235e-01 2.543035815259971641e-04
-5.303116603376050175e-01 2.460009304094029669e-04
-5.301588027970401962e-01 2.496153184799823101e-04
-5.302097553105619143e-01 2.485208520560985412e-04
-5.302607078240834104e-01 2.473165935007842460e-04
-5.299549927429544338e-01 2.529216256980135018e-04
-5.300059452564757079e-01 2.522535393672109679e-04
-5.299549927429544338e-01 2.529216256980134476e-04
-5.299040402294328267e-01 2.534855542146015285e-04
-5.296492776618251241e-01 2.547625676076136999e-04
-5.297511826888680053e-01 2.545586759642214981e-04
-5.299040402294328267e-01 2.534855542146015285e-04
-5.299040402294327157e-01 2.534855542146015827e-04
-5.298530877159113306e-01 2.539460188161219573e-04
-5.299549927429542118e-01 2.529216256980133934e-04
-5.303626128511264026e-01 2.445720649033091562e-04
-5.299549927429541007e-01 2.529216256980133934e-04
-5.299549927429541007e-01 2.529216256980133934e-04
-5.295473726347819099e-01 2.545586759642214981e-04
-5.295473726347819099e-01 2.545586759642214981e-04
-5.297002301753466202e-01 2.547116099978215362e-04
-5.294964201212606358e-01 2.543035815259971641e-04
-5.294454676077391397e-01 2.539460188161219573e-04
-5.293945150942174216e-01 2.534855542146015827e-04
-5.292926100671745404e-01 2.522535393672109679e-04
-5.296492776618252352e-01 2.547625676076137541e-04
-5.295473726347819099e-01 2.545586759642214981e-04
-5.294454676077390287e-01 2.539460188161220657e-04
-5.297511826888681163e-01 2.545586759642214981e-04
-5.293945150942174216e-01 2.534855542146015827e-04
-5.297002301753467313e-01 2.547116099978215362e-04
-5.298021352023896124e-01 2.543035815259971641e-04
-5.299040402294327157e-01 2.534855542146015827e-04
-5.297511826888683384e-01 2.545586759642215523e-04
-5.294454676077390287e-01 2.539460188161220657e-04
-5.297511826888680053e-01 2.545586759642214981e-04
-5.295983251483036280e-01 2.547116099978215362e-04
-5.296492776618251241e-01 2.547625676076136999e-04
-5.293945150942174216e-01 2.534855542146015827e-04
-5.295473726347821319e-01 2.545586759642215523e-04
-5.296492776618251241e-01 2.547625676076136999e-04
-5.294964201212605248e-01 2.543035815259971641e-04
-5.298530877159113306e-01 2.539460188161219573e-04
-5.299040402294328267e-01 2.534855542146015827e-04
-5.295983251483035170e-01 2.547116099978215904e-04
-5.300568977699974260e-01 2.514804651024825670e-04
-5.301078502835189221e-01 2.506014312815343925e-04
-5.302097553105618033e-01 2.485208520560984870e-04
-5.300059452564758189e-01 2.522535393672110764e-04
-5.298530877159112196e-01 2.539460188161220115e-04
-5.296492776618250131e-01 2.547625676076137541e-04
-5.298530877159111085e-01 2.539460188161220115e-04
-5.297002301753467313e-01 2.547116099978215362e-04
-5.295983251483035170e-01 2.547116099978215362e-04
-5.295473726347821319e-01 2.545586759642215523e-04
-5.293435625806961475e-01 2.529216256980133934e-04
-5.295473726347819099e-01 2.545586759642215523e-04
-5.293945150942174216e-01 2.534855542146015827e-04
-5.294964201212605248e-01 2.543035815259971641e-04
-5.298530877159113306e-01 2.539460188161220115e-04
-5.304135653646480097e-01 2.430280002945377010e-04
-5.300568977699974260e-01 2.514804651024825670e-04
-5.300059452564757079e-01 2.522535393672109679e-04
-5.300059452564758189e-01 2.522535393672110764e-04
-5.300059452564757079e-01 2.522535393672109679e-04
-5.299549927429541007e-01 2.529216256980133934e-04
-5.301078502835189221e-01 2.506014312815343925e-04
-5.301588027970403072e-01 2.496153184799823101e-04
-5.298021352023896124e-01 2.543035815259971641e-04
-5.303116603376047955e-01 2.460009304094029669e-04
-5.299549927429544338e-01 2.529216256980135018e-04
-5.302607078240832994e-01 2.473165935007842460e-04
-5.302607078240835214e-01 2.473165935007842460e-04
-5.300568977699973150e-01 2.514804651024825670e-04
-5.301588027970403072e-01 2.496153184799823101e-04
-5.297511826888683384e-01 2.545586759642214981e-04
-5.298530877159111085e-01 2.539460188161219573e-04
-5.304135653646480097e-01 2.430280002945377010e-04
-5.302097553105618033e-01 2.485208520560984870e-04
-5.300059452564758189e-01 2.522535393672110764e-04
-5.301588027970401962e-01 2.496153184799823643e-04
-5.300568977699973150e-01 2.514804651024825670e-04
-5.294964201212606358e-01 2.543035815259971641e-04
-5.295983251483035170e-01 2.547116099978215904e-04
-5.298530877159112196e-01 2.539460188161220657e-04
-5.297511826888683384e-01 2.545586759642214981e-04
-5.292926100671744294e-01 2.522535393672110764e-04
-5.291397525266099411e-01 2.496153184799823101e-04
-5.293945150942174216e-01 2.534855542146015827e-04
-5.297511826888681163e-01 2.545586759642215523e-04
-5.298530877159111085e-01 2.539460188161219573e-04
-5.294964201212606358e-01 2.543035815259971641e-04
-5.298021352023897235e-01 2.543035815259971641e-04
-5.297002301753467313e-01 2.547116099978215904e-04
-5.298021352023897235e-01 2.543035815259971641e-04
-5.295983251483035170e-01 2.547116099978215362e-04
-5.298530877159113306e-01 2.539460188161219573e-04
-5.293435625806960365e-01 2.529216256980133934e-04
-5.295473726347819099e-01 2.545586759642214981e-04
-5.291907050401313262e-01 2.506014312815343925e-04
-5.293945150942174216e-01 2.534855542146015827e-04
-5.292926100671744294e-01 2.522535393672110764e-04
-5.293945150942175326e-01 2.534855542146015285e-04
-5.292416575536528223e-01 2.514804651024825670e-04
-5.293945150942175326e-01 2.534855542146015827e-04
-5.297511826888681163e-01 2.545586759642214981e-04
-5.300059452564757079e-01 2.522535393672109679e-04
-5.298021352023897235e-01 2.543035815259971641e-04
-5.295473726347819099e-01 2.545586759642214981e-04
-5.295473726347821319e-01 2.545586759642215523e-04
-5.293945150942175326e-01 2.534855542146015827e-04
-5.298021352023896124e-01 2.543035815259971641e-04
-5.295983251483036280e-01 2.547116099978215362e-04
-5.289868949860452307e-01 2.460009304094029669e-04
-5.295473726347821319e-01 2.545586759642214981e-04
-5.292416575536530443e-01 2.514804651024825670e-04
-5.292416575536528223e-01 2.514804651024825670e-04
-5.296492776618252352e-01 2.547625676076137541e-04
-5.294454676077390287e-01 2.539460188161220657e-04
-5.292416575536528223e-01 2.514804651024825670e-04
-5.293945150942175326e-01 2.534855542146015827e-04
-5.295473726347819099e-01 2.545586759642214981e-04
-5.297511826888681163e-01 2.545586759642215523e-04
-5.295983251483035170e-01 2.547116099978215904e-04
-5.294454676077390287e-01 2.539460188161220115e-04
-5.295473726347821319e-01 2.545586759642214981e-04
-5.295473726347819099e-01 2.545586759642214981e-04
-5.298530877159111085e-01 2.539460188161220115e-04
-5.293945150942175326e-01 2.534855542146015827e-04
-5.295473726347822430e-01 2.545586759642214981e-04
-5.291907050401313262e-01 2.506014312815343925e-04
-5.293945150942175326e-01 2.534855542146015285e-04
-5.292416575536529333e-01 2.514804651024825670e-04
-5.290888000130883340e-01 2.485208520560984870e-04
-5.294454676077391397e-01 2.539460188161219573e-04
-5.292416575536529333e-01 2.514804651024825670e-04
-5.301078502835188111e-01 2.506014312815343925e-04
-5.293945150942175326e-01 2.534855542146015827e-04
-5.294964201212605248e-01 2.543035815259971641e-04
-5.297002301753467313e-01 2.547116099978215362e-04
-5.291397525266100521e-01 2.496153184799823101e-04
-5.295473726347819099e-01 2.545586759642215523e-04
-5.295473726347822430e-01 2.545586759642214981e-04
-5.294964201212605248e-01 2.543035815259971641e-04
-5.292416575536529333e-01 2.514804651024825670e-04
-5.292416575536528223e-01 2.514804651024825670e-04
-5.290888000130883340e-01 2.485208520560984870e-04
-5.286811799049162541e-01 2.356519322744944167e-04
-5.290888000130883340e-01 2.485208520560984870e-04
-5.292416575536529333e-01 2.514804651024825670e-04
-5.293945150942175326e-01 2.534855542146015827e-04
-5.294964201212605248e-01 2.543035815259971641e-04
-5.294454676077390287e-01 2.539460188161220657e-04
-5.292926100671745404e-01 2.522535393672109679e-04
-5.290888000130883340e-01 2.485208520560984870e-04
-5.293435625806960365e-01 2.529216256980133934e-04
-5.289868949860452307e-01 2.460009304094030211e-04
-5.291907050401313262e-01 2.506014312815343925e-04
-5.295473726347819099e-01 2.545586759642215523e-04
-5.291397525266099411e-01 2.496153184799823101e-04
-5.290378474995668379e-01 2.473165935007843002e-04
-5.292416575536529333e-01 2.514804651024825670e-04
-5.290888000130884450e-01 2.485208520560984870e-04
-5.289868949860452307e-01 2.460009304094029669e-04
-5.289359424725238457e-01 2.445720649033091562e-04
-5.290378474995669489e-01 2.473165935007842460e-04
-5.290378474995668379e-01 2.473165935007843002e-04
-5.292926100671744294e-01 2.522535393672110764e-04
-5.289868949860454528e-01 2.460009304094029669e-04
-5.288849899590023496e-01 2.430280002945377010e-04
-5.292416575536529333e-01 2.514804651024825670e-04
-5.285283223643516548e-01 2.287762183110056185e-04
-5.290888000130883340e-01 2.485208520560984870e-04
-5.288849899590022385e-01 2.430280002945377010e-04
-5.285283223643517658e-01 2.287762183110056728e-04
-5.283245123102653373e-01 2.176095896027927597e-04
-5.283245123102653373e-01 2.176095896027927055e-04
-5.284264173373085516e-01 2.234951724786395663e-04
-5.283245123102653373e-01 2.176095896027927597e-04
-5.280187972291362497e-01 1.957531645726723107e-04
-5.281207022561794640e-01 2.038100540860909545e-04
-5.286302273913945360e-01 2.334937500606389603e-04
-5.284264173373085516e-01 2.234951724786395663e-04
-5.282735597967440633e-01 2.144247406690528155e-04
-5.282226072832223451e-01 2.110689038257460362e-04
-5.281207022561794640e-01 2.038100540860909545e-04
-5.284264173373085516e-01 2.234951724786395663e-04
-5.283245123102653373e-01 2.176095896027927597e-04
-5.285283223643516548e-01 2.287762183110056185e-04
-5.279168922020932575e-01 1.867950000485111520e-04
-5.277640346615286582e-01 1.858894064240411588e-04
-5.277640346615286582e-01 1.713550528941602043e-04
-5.278149871750501543e-01 1.767986141215420687e-04
-5.279168922020932575e-01 1.867950000485111520e-04
-5.278149871750501543e-01 1.767986141215420687e-04
-5.277640346615286582e-01 1.713550528941602043e-04
-5.277130821480072731e-01 1.655760706646335295e-04
-5.277640346615286582e-01 1.713550528941602043e-04
-5.278149871750502653e-01 1.767986141215420687e-04
-5.274073670668779634e-01 1.408355493651717238e-04
-5.272545095263134751e-01 1.129032280040314127e-04
-5.273054620398349712e-01 1.426670378602636925e-04
-5.270506994722273797e-01 1.347113538376966152e-04
-5.266940318775766849e-01 1.717334041008576791e-04
-5.256240290936247117e-01 2.421718884298837068e-04
-5.248087888772805520e-01 2.732024171418099222e-04
-5.232292609581132847e-01 2.402885099702849279e-04
-5.209363978496448500e-01 2.724411410757592586e-04
-5.164016241462293655e-01 3.417998515757911639e-04
-4.994853896570849994e-01 1.580645192056335992e-03
-4.432658636934707491e-02 1.908637562103223176e-02
7.282663761574603711e-01 3.347481489121588438e-02
1.258172516781268291e+00 4.209385587537292639e-02
1.305507401842760151e+00 4.167436294740351627e-02
1.283394010974420407e+00 4.067083473137209776e-02
6.402713853057953042e-01 3.345449808311813655e-02
-2.426337689951029164e-01 1.154252807513620610e-02
2.950360572333536949e-02 1.924550293176323715e-02
9.795641728455969366e-01 3.695631151980415668e-02
1.383464747530686045e+00 4.446613068708731714e-02
1.387948568720579257e+00 4.332727895422179565e-02
1.318296482736662112e+00 4.213950797797226533e-02
5.995603270021010456e-01 2.919852714985569572e-02
-2.522637940506701204e-01 1.380480662965224981e-02
-5.166563867138368460e-01 4.405256608910819742e-04
-5.227197358228978796e-01 2.280943204654285283e-04
-5.254202190395388383e-01 2.501866996257409194e-04
-5.263883167964474863e-01 2.040646576258166257e-04
-5.270506994722273797e-01 8.810513217821799403e-05
-5.272545095263134751e-01 1.129032280040314127e-04
-5.274073670668779634e-01 1.210055151497972209e-04
-5.277130821480072731e-01 1.655760706646335295e-04
-5.277130821480071621e-01 1.805761679875327117e-04
-5.278149871750502653e-01 1.767986141215420687e-04
-5.281716547697010711e-01 2.075337845767052871e-04
-5.278659396885717614e-01 1.819368642841582672e-04
-5.281716547697008490e-01 2.075337845767052871e-04
-5.279168922020933685e-01 1.867950000485111520e-04
-5.279168922020932575e-01 1.867950000485111520e-04
-5.280187972291363607e-01 1.957531645726723649e-04
-5.277130821480071621e-01 1.655760706646335566e-04
-5.280187972291362497e-01 2.085943880082531470e-04
-5.281207022561793529e-01 2.038100540860909545e-04
-5.280697497426578568e-01 1.998871716237366988e-04
-5.278659396885717614e-01 1.819368642841582672e-04
-5.281716547697008490e-01 2.075337845767052871e-04
-5.279678447156147536e-01 1.913943529156780224e-04
-5.284264173373085516e-01 2.234951724786395663e-04
-5.280697497426578568e-01 1.998871716237366988e-04
-5.278149871750501543e-01 1.767986141215420416e-04
-5.279168922020932575e-01 1.867950000485111791e-04
-5.281716547697008490e-01 2.075337845767052871e-04
-5.281207022561793529e-01 2.038100540860910087e-04
-5.282735597967439523e-01 2.144247406690528697e-04
-5.285283223643517658e-01 2.287762183110056728e-04
-5.287830849319591353e-01 2.395851986273333893e-04
-5.293435625806960365e-01 2.529216256980133934e-04
-5.288340374454808535e-01 2.413665257457460033e-04
-5.291397525266099411e-01 2.496153184799822559e-04
-5.292416575536528223e-01 2.514804651024825670e-04
-5.291907050401314372e-01 2.506014312815343925e-04
-5.291907050401314372e-01 2.506014312815343925e-04
-5.295473726347819099e-01 2.545586759642214981e-04
-5.291907050401313262e-01 2.506014312815343925e-04
-5.290378474995668379e-01 2.473165935007843002e-04
-5.290378474995667268e-01 2.473165935007842460e-04
-5.288849899590022385e-01 2.430280002945377010e-04
-5.290888000130883340e-01 2.485208520560984870e-04
-5.292926100671745404e-01 2.522535393672109679e-04
-5.289359424725236236e-01 2.445720649033091562e-04
-5.290378474995667268e-01 2.473165935007842460e-04
-5.289868949860454528e-01 2.460009304094029669e-04
-5.290888000130883340e-01 2.485208520560984870e-04
-5.299549927429544338e-01 2.529216256980134476e-04
-5.295983251483036280e-01 2.547116099978215362e-04
-5.292416575536529333e-01 2.514804651024825670e-04
-5.295983251483035170e-01 2.547116099978215904e-04
-5.298021352023897235e-01 2.543035815259971641e-04
-5.289359424725236236e-01 2.445720649033091562e-04
-5.293435625806958145e-01 2.529216256980135018e-04
-5.291907050401314372e-01 2.506014312815343925e-04
-5.291907050401313262e-01 2.506014312815343925e-04
-5.290378474995668379e-01 2.473165935007843002e-04
-5.292416575536529333e-01 2.514804651024825670e-04
-5.295983251483035170e-01 2.547116099978215362e-04
-5.294454676077391397e-01 2.539460188161219573e-04
-5.296492776618252352e-01 2.547625676076137541e-04
-5.297511826888681163e-01 2.545586759642214981e-04
-5.297511826888681163e-01 2.545586759642215523e-04
-5.297511826888681163e-01 2.545586759642214981e-04
-5.297002301753466202e-01 2.547116099978215362e-04
-5.300568977699973150e-01 2.514804651024825670e-04
-5.294964201212605248e-01 2.543035815259971641e-04
-5.291397525266097190e-01 2.496153184799823101e-04
-5.292926100671745404e-01 2.522535393672109679e-04
-5.292926100671745404e-01 2.522535393672109679e-04
-5.293435625806958145e-01 2.529216256980135018e-04
-5.293945150942175326e-01 2.534855542146015827e-04
-5.293435625806958145e-01 2.529216256980135018e-04
-5.292926100671744294e-01 2.522535393672110764e-04
-5.293435625806961475e-01 2.529216256980133934e-04
-5.295473726347822430e-01 2.545586759642214981e-04
-5.297002301753466202e-01 2.547116099978215362e-04
-5.295983251483036280e-01 2.547116099978215362e-04
-5.296492776618252352e-01 2.547625676076137541e-04
-5.297511826888680053e-01 2.545586759642214981e-04
-5.295983251483035170e-01 2.547116099978215904e-04
-5.298021352023897235e-01 2.543035815259971641e-04
-5.297002301753466202e-01 2.547116099978215362e-04
-5.292926100671744294e-01 2.522535393672110764e-04
-5.294454676077390287e-01 2.539460188161220115e-04
-5.292926100671745404e-01 2.522535393672109679e-04
-5.293435625806958145e-01 2.529216256980135018e-04
-5.294454676077390287e-01 2.539460188161220115e-04
-5.293945150942175326e-01 2.534855542146015827e-04
-5.296492776618252352e-01 2.547625676076137541e-04
-5.293435625806958145e-01 2.529216256980135018e-04
-5.297511826888683384e-01 2.545586759642215523e-04
-5.294454676077391397e-01 2.539460188161219573e-04
-5.295983251483035170e-01 2.547116099978215362e-04
-5.296492776618252352e-01 2.547625676076137541e-04
-5.298021352023897235e-01 2.543035815259971641e-04
-5.298021352023896124e-01 2.543035815259971641e-04
-5.292416575536529333e-01 2.514804651024825670e-04
-5.294454676077391397e-01 2.539460188161219573e-04
-5.295473726347821319e-01 2.545586759642214981e-04
-5.293435625806958145e-01 2.529216256980135018e-04
-5.294964201212606358e-01 2.543035815259971641e-04
-5.293435625806960365e-01 2.529216256980133934e-04
-5.293945150942174216e-01 2.534855542146015827e-04
-5.297002301753467313e-01 2.547116099978215904e-04
-5.297511826888683384e-01 2.545586759642214981e-04
-5.297002301753466202e-01 2.547116099978215362e-04
-5.297511826888681163e-01 2.545586759642215523e-04
-5.292416575536529333e-01 2.514804651024825670e-04
-5.297511826888680053e-01 2.545586759642214981e-04
-5.291397525266099411e-01 2.496153184799823101e-04
-5.298021352023896124e-01 2.543035815259971641e-04
-5.293945150942174216e-01 2.534855542146015285e-04
-5.294454676077391397e-01 2.539460188161219573e-04
-5.292926100671744294e-01 2.522535393672110764e-04
-5.294964201212606358e-01 2.543035815259971641e-04
-5.293435625806958145e-01 2.529216256980135018e-04
-5.294964201212606358e-01 2.543035815259971641e-04
-5.294454676077390287e-01 2.539460188161220657e-04
-5.295473726347821319e-01 2.545586759642215523e-04
-5.300059452564758189e-01 2.522535393672110764e-04
-5.299549927429544338e-01 2.529216256980135018e-04
-5.298021352023896124e-01 2.543035815259971641e-04
-5.299549927429544338e-01 2.529216256980135018e-04
-5.298021352023896124e-01 2.543035815259971641e-04
-5.301588027970405292e-01 2.496153184799822559e-04
-5.300059452564757079e-01 2.522535393672109679e-04
-5.295983251483036280e-01 2.547116099978215362e-04
-5.297002301753466202e-01 2.547116099978215362e-04
-5.297511826888683384e-01 2.545586759642214981e-04
-5.293945150942174216e-01 2.534855542146015827e-04
-5.298021352023897235e-01 2.543035815259971641e-04
-5.293435625806961475e-01 2.529216256980133934e-04
-5.298021352023896124e-01 2.543035815259971641e-04
-5.303116603376047955e-01 2.460009304094029669e-04
-5.297511826888683384e-01 2.545586759642214981e-04
-5.296492776618251241e-01 2.547625676076136999e-04
-5.297002301753466202e-01 2.547116099978215362e-04
-5.298530877159113306e-01 2.539460188161219573e-04
-5.297002301753467313e-01 2.547116099978215904e-04
-5.300568977699973150e-01 2.514804651024825670e-04
-5.295983251483036280e-01 2.547116099978215362e-04
-5.294964201212606358e-01 2.543035815259971641e-04
-5.292926100671744294e-01 2.522535393672110764e-04
-5.290888000130884450e-01 2.485208520560984870e-04
-5.292416575536528223e-01 2.514804651024825670e-04
-5.293945150942174216e-01 2.534855542146015827e-04
-5.294964201212606358e-01 2.543035815259971641e-04
-5.293435625806958145e-01 2.529216256980135018e-04
-5.294964201212606358e-01 2.543035815259971641e-04
-5.297002301753467313e-01 2.547116099978215904e-04
-5.296492776618250131e-01 2.547625676076137541e-04
-5.299549927429542118e-01 2.529216256980133934e-04
-5.294454676077391397e-01 2.539460188161219573e-04
-5.293945150942174216e-01 2.534855542146015285e-04
-5.293435625806960365e-01 2.529216256980133934e-04
-5.298021352023897235e-01 2.543035815259971641e-04
-5.293945150942174216e-01 2.534855542146015827e-04
-5.298021352023897235e-01 2.543035815259971641e-04
-5.298021352023897235e-01 2.543035815259971641e-04
-5.295983251483035170e-01 2.547116099978215904e-04
-5.297002301753467313e-01 2.547116099978215904e-04
-5.292416575536530443e-01 2.514804651024825670e-04
-5.291907050401313262e-01 2.506014312815343925e-04
-5.295983251483036280e-01 2.547116099978215362e-04
-5.295983251483035170e-01 2.547116099978215362e-04
-5.293945150942174216e-01 2.534855542146015827e-04
-5.293945150942175326e-01 2.534855542146015827e-04
-5.297002301753466202e-01 2.547116099978215362e-04
-5.297511826888683384e-01 2.545586759642215523e-04
-5.296492776618251241e-01 2.547625676076136999e-04
-5.301078502835188111e-01 2.506014312815343925e-04
-5.292926100671745404e-01 2.522535393672109679e-04
-5.293945150942174216e-01 2.534855542146015827e-04
-5.290888000130884450e-01 2.485208520560984870e-04
-5.299549927429542118e-01 2.529216256980133934e-04
-5.294454676077389177e-01 2.539460188161220115e-04
-5.294964201212606358e-01 2.543035815259971641e-04
-5.293435625806958145e-01 2.529216256980135018e-04
-5.293435625806958145e-01 2.529216256980135018e-04
-5.293945150942175326e-01 2.534855542146015285e-04
-5.298530877159111085e-01 2.539460188161219573e-04
-5.297002301753467313e-01 2.547116099978215362e-04
-5.293945150942175326e-01 2.534855542146015285e-04
-5.296492776618250131e-01 2.547625676076137541e-04
-5.297002301753466202e-01 2.547116099978215362e-04
-5.300568977699973150e-01 2.514804651024825670e-04
-5.298021352023897235e-01 2.543035815259971641e-04
-5.294454676077390287e-01 2.539460188161220657e-04
-5.292416575536528223e-01 2.514804651024825670e-04
-5.293945150942175326e-01 2.534855542146015827e-04
-5.292416575536528223e-01 2.514804651024825670e-04
-5.297511826888680053e-01 2.545586759642214981e-04
-5.294964201212606358e-01 2.543035815259971641e-04
-5.296492776618252352e-01 2.547625676076137541e-04
-5.295983251483036280e-01 2.547116099978215362e-04
-5.300568977699972040e-01 2.514804651024825670e-04
-5.298021352023897235e-01 2.543035815259971641e-04
-5.296492776618252352e-01 2.547625676076137541e-04
-5.294454676077390287e-01 2.539460188161220115e-04
-5.295983251483035170e-01 2.547116099978215904e-04
-5.301078502835188111e-01 2.506014312815343925e-04
-5.299549927429541007e-01 2.529216256980133934e-04
-5.290888000130884450e-01 2.485208520560984870e-04
-5.298530877159111085e-01 2.539460188161219573e-04
-5.297002301753466202e-01 2.547116099978215362e-04
-5.295983251483035170e-01 2.547116099978215904e-04
-5.295473726347822430e-01 2.545586759642214981e-04
-5.293435625806960365e-01 2.529216256980133934e-04
-5.294964201212605248e-01 2.543035815259971641e-04
-5.296492776618252352e-01 2.547625676076137541e-04
-5.298021352023896124e-01 2.543035815259971641e-04
-5.294454676077390287e-01 2.539460188161220115e-04
-5.297002301753467313e-01 2.547116099978215904e-04
-5.294964201212605248e-01 2.543035815259971641e-04
-5.297511826888680053e-01 2.545586759642214981e-04
-5.296492776618252352e-01 2.547625676076137541e-04
-5.293945150942175326e-01 2.534855542146015285e-04
-5.294454676077389177e-01 2.539460188161219573e-04
-5.293435625806960365e-01 2.529216256980133934e-04
-5.291397525266099411e-01 2.496153184799823101e-04
-5.292926100671744294e-01 2.522535393672110764e-04
-5.295473726347821319e-01 2.545586759642214981e-04
-5.293435625806960365e-01 2.529216256980133934e-04
-5.298021352023896124e-01 2.543035815259971641e-04
-5.302607078240835214e-01 2.473165935007842460e-04
-5.297511826888680053e-01 2.545586759642214981e-04
-5.297511826888680053e-01 2.545586759642214981e-04
-5.296492776618252352e-01 2.547625676076137541e-04
-5.294964201212606358e-01 2.543035815259971641e-04
-5.297002301753466202e-01 2.547116099978215362e-04
-5.298530877159113306e-01 2.539460188161220115e-04
-5.293435625806960365e-01 2.529216256980133934e-04
-5.296492776618250131e-01 2.547625676076137541e-04
-5.291907050401314372e-01 2.506014312815343925e-04
-5.294964201212606358e-01 2.543035815259971641e-04
-5.292416575536529333e-01 2.514804651024825670e-04
-5.295473726347822430e-01 2.545586759642214981e-04
-5.293945150942175326e-01 2.534855542146015827e-04
-5.295983251483035170e-01 2.547116099978215362e-04
-5.294964201212606358e-01 2.543035815259971641e-04
-5.295983251483036280e-01 2.547116099978215362e-04
-5.297002301753467313e-01 2.547116099978215362e-04
-5.298530877159111085e-01 2.539460188161219573e-04
-5.292926100671745404e-01 2.522535393672109679e-04
-5.292416575536530443e-01 2.514804651024825670e-04
-5.295473726347819099e-01 2.545586759642215523e-04
-5.290378474995667268e-01 2.473165935007842460e-04
-5.290888000130883340e-01 2.485208520560984870e-04
-5.286302273913945360e-01 2.334937500606389603e-04
-5.236878335798070827e-01 3.145466667251047249e-04
-5.192040123899128723e-01 3.838385109504183212e-04
-5.189492498223055028e-01 3.744229777199676104e-04
-5.196116324980851742e-01 3.843792240354571921e-04
-5.211911604172524415e-01 3.434668082017153581e-04
-5.251145039584095287e-01 2.872836281098817540e-04
-5.280697497426578568e-01 1.998871716237366988e-04
-5.265921268505335817e-01 1.837119001156225031e-04
-5.250125989313665364e-01 2.979306357224164020e-04
-5.246049788231944566e-01 3.098901545348188092e-04
-5.248087888772804410e-01 3.088831976741616297e-04
-5.258278391477108071e-01 2.430280002945376468e-04
-5.276111771209640589e-01 1.528575405645682362e-04
-5.296492776618251241e-01 2.547625676076136999e-04
-5.295983251483036280e-01 2.547116099978215362e-04
-5.298530877159113306e-01 2.539460188161220115e-04
-5.295473726347822430e-01 2.545586759642214981e-04
-5.298021352023896124e-01 2.543035815259971641e-04
-5.297511826888681163e-01 2.545586759642214981e-04
-5.299549927429544338e-01 2.529216256980135018e-04
-5.301078502835189221e-01 2.506014312815343925e-04
-5.301078502835188111e-01 2.506014312815343925e-04
-5.300059452564758189e-01 2.522535393672110764e-04
-5.301588027970403072e-01 2.496153184799823101e-04
-5.298021352023896124e-01 2.543035815259971641e-04
-5.300568977699974260e-01 2.514804651024825670e-04
-5.299549927429541007e-01 2.529216256980133934e-04
-5.293945150942174216e-01 2.534855542146015285e-04
-5.294454676077391397e-01 2.539460188161219573e-04
-5.292926100671744294e-01 2.522535393672110764e-04
-5.292416575536528223e-01 2.514804651024825670e-04
-5.298530877159113306e-01 2.539460188161219573e-04
-5.293435625806958145e-01 2.529216256980135018e-04
-5.295473726347822430e-01 2.545586759642214981e-04
-5.297002301753466202e-01 2.547116099978215362e-04
-5.295473726347821319e-01 2.545586759642215523e-04
-5.293945150942175326e-01 2.534855542146015827e-04
-5.295473726347819099e-01 2.545586759642215523e-04
-5.294964201212605248e-01 2.543035815259971641e-04
-5.300568977699974260e-01 2.514804651024825670e-04
-5.298530877159111085e-01 2.539460188161219573e-04
-5.297511826888681163e-01 2.545586759642215523e-04
-5.290888000130884450e-01 2.485208520560984870e-04
-5.297002301753467313e-01 2.547116099978215904e-04
-5.291907050401314372e-01 2.506014312815343925e-04
-5.293435625806960365e-01 2.529216256980133934e-04
-5.292416575536528223e-01 2.514804651024825670e-04
-5.299549927429541007e-01 2.529216256980133934e-04
-5.295983251483036280e-01 2.547116099978215362e-04
-5.298021352023897235e-01 2.543035815259971641e-04
-5.300059452564757079e-01 2.522535393672109679e-04
-5.295983251483036280e-01 2.547116099978215362e-04
-5.295983251483035170e-01 2.547116099978215904e-04
-5.294964201212606358e-01 2.543035815259971641e-04
-5.299040402294328267e-01 2.534855542146015285e-04
-5.296492776618251241e-01 2.547625676076136999e-04
-5.294964201212606358e-01 2.543035815259971641e-04
-5.294454676077391397e-01 2.539460188161220115e-04
-5.294964201212605248e-01 2.543035815259971641e-04
-5.293945150942175326e-01 2.534855542146015285e-04
-5.293945150942175326e-01 2.534855542146015827e-04
-5.294964201212605248e-01 2.543035815259971641e-04
-5.297002301753467313e-01 2.547116099978215904e-04
-5.298530877159112196e-01 2.539460188161220657e-04
-5.295983251483036280e-01 2.547116099978215362e-04
-5.297002301753466202e-01 2.547116099978215362e-04
-5.294454676077391397e-01 2.539460188161219573e-04
-5.294454676077389177e-01 2.539460188161219573e-04
-5.297002301753467313e-01 2.547116099978215362e-04
-5.295983251483035170e-01 2.547116099978215904e-04
-5.297002301753467313e-01 2.547116099978215904e-04
-5.295983251483035170e-01 2.547116099978215362e-04
